frame,tiempo,objeto_id,tipo,x,y
210,7.0,6,robot_rival,13.0,135.6
210,7.0,7,robot_rival,153.7,62.7
210,7.0,8,robot_rival,21.4,33.1
210,7.0,0,balon,61.8,59.1
211,7.033,1,robot_aliado,213.3,140.3
211,7.033,2,robot_aliado,226.7,67.5
211,7.033,3,robot_aliado,150.8,139.2
211,7.033,4,robot_aliado,189.7,108.2
211,7.033,5,robot_rival,75.3,91.2
211,7.033,6,robot_rival,11.6,136.2
211,7.033,7,robot_rival,153.2,63.2
211,7.033,8,robot_rival,19.3,36.1
211,7.033,0,balon,57.3,56.6
212,7.067,1,robot_aliado,216.9,141.5
212,7.067,2,robot_aliado,226.8,66.2
212,7.067,3,robot_aliado,154.0,135.6
212,7.067,4,robot_aliado,187.9,107.2
212,7.067,5,robot_rival,78.0,92.1
212,7.067,6,robot_rival,8.8,135.4
212,7.067,7,robot_rival,151.3,61.4
212,7.067,8,robot_rival,21.4,32.6
212,7.067,0,balon,66.6,56.1
213,7.1,1,robot_aliado,220.2,140.3
213,7.1,2,robot_aliado,227.0,62.6
213,7.1,3,robot_aliado,153.3,136.9
213,7.1,4,robot_aliado,191.7,104.4
213,7.1,5,robot_rival,76.7,91.7
213,7.1,6,robot_rival,5.0,136.9
213,7.1,7,robot_rival,149.1,60.9
213,7.1,8,robot_rival,19.8,30.7
213,7.1,0,balon,62.7,51.5
214,7.133,1,robot_aliado,219.8,138.5
214,7.133,2,robot_aliado,228.4,66.7
214,7.133,3,robot_aliado,154.3,139.3
214,7.133,4,robot_aliado,188.9,104.8
214,7.133,5,robot_rival,73.6,88.0
214,7.133,6,robot_rival,5.0,139.9
214,7.133,7,robot_rival,151.0,61.5
214,7.133,8,robot_rival,15.6,30.2
214,7.133,0,balon,64.7,51.3
215,7.167,1,robot_aliado,215.8,136.3
215,7.167,2,robot_aliado,228.9,68.0
215,7.167,3,robot_aliado,149.4,138.9
215,7.167,4,robot_aliado,189.8,107.0
215,7.167,5,robot_rival,74.9,89.5
215,7.167,6,robot_rival,5.0,135.1
215,7.167,7,robot_rival,149.7,64.1
215,7.167,8,robot_rival,18.7,32.0
215,7.167,0,balon,66.1,50.6
216,7.2,1,robot_aliado,215.0,135.9
216,7.2,2,robot_aliado,233.6,65.7
216,7.2,3,robot_aliado,154.0,138.1
216,7.2,4,robot_aliado,193.7,103.4
216,7.2,5,robot_rival,76.0,87.6
216,7.2,6,robot_rival,5.0,135.7
216,7.2,7,robot_rival,151.8,61.9
216,7.2,8,robot_rival,14.5,31.7
216,7.2,0,balon,65.6,49.8
217,7.233,1,robot_aliado,218.0,135.8
217,7.233,2,robot_aliado,235.0,66.3
217,7.233,3,robot_aliado,153.8,134.1
217,7.233,4,robot_aliado,193.7,102.6
217,7.233,5,robot_rival,78.0,88.8
217,7.233,6,robot_rival,5.0,136.1
217,7.233,7,robot_rival,153.1,65.8
217,7.233,8,robot_rival,16.4,33.6
217,7.233,0,balon,67.2,48.1
218,7.267,1,robot_aliado,221.7,132.4
218,7.267,2,robot_aliado,234.7,64.3
218,7.267,3,robot_aliado,155.3,137.2
218,7.267,4,robot_aliado,192.8,96.6
218,7.267,5,robot_rival,76.5,91.1
218,7.267,6,robot_rival,5.9,137.2
218,7.267,7,robot_rival,152.0,62.6
218,7.267,8,robot_rival,17.2,31.5
218,7.267,0,balon,74.7,47.4
219,7.3,1,robot_aliado,220.9,130.9
219,7.3,2,robot_aliado,235.0,63.7
219,7.3,3,robot_aliado,158.7,137.6
219,7.3,4,robot_aliado,191.6,101.4
219,7.3,5,robot_rival,76.2,93.0
219,7.3,6,robot_rival,5.0,138.1
219,7.3,7,robot_rival,152.3,57.8
219,7.3,8,robot_rival,21.9,34.8
219,7.3,0,balon,68.2,41.3
220,7.333,1,robot_aliado,222.4,131.1
220,7.333,2,robot_aliado,235.0,64.2
220,7.333,3,robot_aliado,160.6,141.3
220,7.333,4,robot_aliado,193.6,98.7
220,7.333,5,robot_rival,79.3,97.1
220,7.333,6,robot_rival,12.5,135.3
220,7.333,7,robot_rival,152.5,52.6
220,7.333,8,robot_rival,22.9,33.4
220,7.333,0,balon,76.4,41.2
221,7.367,1,robot_aliado,218.7,130.0
221,7.367,2,robot_aliado,230.7,66.1
221,7.367,3,robot_aliado,156.0,141.3
221,7.367,4,robot_aliado,189.0,97.9
221,7.367,5,robot_rival,83.0,98.0
221,7.367,6,robot_rival,9.9,135.2
221,7.367,7,robot_rival,152.2,53.8
221,7.367,8,robot_rival,19.1,34.9
221,7.367,0,balon,63.8,40.6
222,7.4,1,robot_aliado,218.1,131.5
222,7.4,2,robot_aliado,231.3,62.6
222,7.4,3,robot_aliado,154.1,141.8
222,7.4,4,robot_aliado,189.4,96.5
222,7.4,5,robot_rival,81.4,99.8
222,7.4,6,robot_rival,8.2,135.0
222,7.4,7,robot_rival,157.2,50.3
222,7.4,8,robot_rival,14.0,36.8
222,7.4,0,balon,71.1,40.6
223,7.433,1,robot_aliado,216.8,130.9
223,7.433,2,robot_aliado,235.0,64.6
223,7.433,3,robot_aliado,156.9,138.3
223,7.433,4,robot_aliado,187.1,89.4
223,7.433,5,robot_rival,78.9,102.1
223,7.433,6,robot_rival,9.1,134.4
223,7.433,7,robot_rival,156.8,48.5
223,7.433,8,robot_rival,14.1,38.8
223,7.433,0,balon,69.6,41.5
224,7.467,1,robot_aliado,219.7,129.9
224,7.467,2,robot_aliado,235.0,71.6
224,7.467,3,robot_aliado,157.2,139.3
224,7.467,4,robot_aliado,185.9,89.8
224,7.467,5,robot_rival,79.7,102.6
224,7.467,6,robot_rival,6.2,134.9
224,7.467,7,robot_rival,160.0,49.7
224,7.467,8,robot_rival,16.1,38.2
224,7.467,0,balon,78.1,40.6
225,7.5,1,robot_aliado,217.9,130.6
225,7.5,2,robot_aliado,233.1,70.0
225,7.5,3,robot_aliado,158.3,140.0
225,7.5,4,robot_aliado,183.5,92.5
225,7.5,5,robot_rival,80.7,100.9
225,7.5,6,robot_rival,5.0,134.6
225,7.5,7,robot_rival,158.5,49.9
225,7.5,8,robot_rival,14.8,33.1
225,7.5,0,balon,76.0,38.1
226,7.533,1,robot_aliado,220.1,128.9
226,7.533,2,robot_aliado,235.0,65.2
226,7.533,3,robot_aliado,162.2,139.5
226,7.533,4,robot_aliado,186.2,92.7
226,7.533,5,robot_rival,83.2,99.9
226,7.533,6,robot_rival,5.0,138.1
226,7.533,7,robot_rival,157.8,50.5
226,7.533,8,robot_rival,17.5,30.6
226,7.533,0,balon,80.4,36.5
227,7.567,1,robot_aliado,220.4,129.1
227,7.567,2,robot_aliado,231.8,63.3
227,7.567,3,robot_aliado,166.2,141.7
227,7.567,4,robot_aliado,186.7,93.3
227,7.567,5,robot_rival,82.0,103.3
227,7.567,6,robot_rival,5.0,138.7
227,7.567,7,robot_rival,160.3,48.5
227,7.567,8,robot_rival,21.0,26.7
227,7.567,0,balon,84.9,36.5
228,7.6,1,robot_aliado,220.4,124.4
228,7.6,2,robot_aliado,231.3,60.7
228,7.6,3,robot_aliado,165.2,141.3
228,7.6,4,robot_aliado,189.7,93.8
228,7.6,5,robot_rival,82.4,100.6
228,7.6,6,robot_rival,5.0,143.2
228,7.6,7,robot_rival,158.0,52.7
228,7.6,8,robot_rival,20.0,26.7
228,7.6,0,balon,84.7,40.9
229,7.633,1,robot_aliado,220.7,123.4
229,7.633,2,robot_aliado,231.8,61.5
229,7.633,3,robot_aliado,168.1,141.3
229,7.633,4,robot_aliado,191.8,97.9
229,7.633,5,robot_rival,83.0,101.3
229,7.633,6,robot_rival,5.0,136.6
229,7.633,7,robot_rival,158.6,52.5
229,7.633,8,robot_rival,18.3,27.3
229,7.633,0,balon,82.7,40.0
230,7.667,1,robot_aliado,221.5,121.5
230,7.667,2,robot_aliado,234.8,61.0
230,7.667,3,robot_aliado,170.0,140.1
230,7.667,4,robot_aliado,190.8,98.1
230,7.667,5,robot_rival,82.6,102.5
230,7.667,6,robot_rival,5.0,132.0
230,7.667,7,robot_rival,157.1,54.4
230,7.667,8,robot_rival,17.2,26.7
230,7.667,0,balon,87.4,34.0
231,7.7,1,robot_aliado,218.2,121.1
231,7.7,2,robot_aliado,234.2,58.6
231,7.7,3,robot_aliado,170.1,141.4
231,7.7,4,robot_aliado,191.4,98.9
231,7.7,5,robot_rival,86.7,101.7
231,7.7,6,robot_rival,5.3,130.8
231,7.7,7,robot_rival,154.6,53.0
231,7.7,8,robot_rival,15.6,27.6
231,7.7,0,balon,93.0,33.6
232,7.733,1,robot_aliado,217.8,121.0
232,7.733,2,robot_aliado,235.0,59.2
232,7.733,3,robot_aliado,174.0,135.3
232,7.733,4,robot_aliado,186.0,97.6
232,7.733,5,robot_rival,89.1,97.8
232,7.733,6,robot_rival,5.0,132.2
232,7.733,7,robot_rival,154.8,50.2
232,7.733,8,robot_rival,12.7,25.2
232,7.733,0,balon,87.8,33.6
233,7.767,1,robot_aliado,219.6,113.8
233,7.767,2,robot_aliado,233.5,56.4
233,7.767,3,robot_aliado,173.9,134.0
233,7.767,4,robot_aliado,188.6,93.0
233,7.767,5,robot_rival,88.8,99.2
233,7.767,6,robot_rival,9.2,131.0
233,7.767,7,robot_rival,155.2,45.7
233,7.767,8,robot_rival,6.3,27.3
233,7.767,0,balon,89.0,38.8
234,7.8,1,robot_aliado,216.8,115.1
234,7.8,2,robot_aliado,235.0,57.5
234,7.8,3,robot_aliado,175.2,134.0
234,7.8,4,robot_aliado,185.3,96.4
234,7.8,5,robot_rival,86.8,100.4
234,7.8,6,robot_rival,5.0,128.0
234,7.8,7,robot_rival,158.4,44.9
234,7.8,8,robot_rival,9.6,27.1
234,7.8,0,balon,85.1,37.8
235,7.833,1,robot_aliado,215.9,116.9
235,7.833,2,robot_aliado,235.0,53.6
235,7.833,3,robot_aliado,176.2,139.5
235,7.833,4,robot_aliado,187.1,96.2
235,7.833,5,robot_rival,89.1,100.9
235,7.833,6,robot_rival,5.1,125.3
235,7.833,7,robot_rival,158.6,47.5
235,7.833,8,robot_rival,7.1,30.7
235,7.833,0,balon,91.9,32.4
236,7.867,1,robot_aliado,219.0,116.2
236,7.867,2,robot_aliado,235.0,52.9
236,7.867,3,robot_aliado,176.7,140.7
236,7.867,4,robot_aliado,188.4,91.2
236,7.867,5,robot_rival,85.9,103.3
236,7.867,6,robot_rival,5.0,124.0
236,7.867,7,robot_rival,154.8,44.8
236,7.867,8,robot_rival,5.0,30.4
236,7.867,0,balon,92.0,32.1
237,7.9,1,robot_aliado,219.5,117.1
237,7.9,2,robot_aliado,235.0,49.1
237,7.9,3,robot_aliado,180.2,143.1
237,7.9,4,robot_aliado,187.1,91.7
237,7.9,5,robot_rival,84.4,103.7
237,7.9,6,robot_rival,8.4,125.5
237,7.9,7,robot_rival,155.7,43.7
237,7.9,8,robot_rival,5.0,29.9
237,7.9,0,balon,99.1,30.5
238,7.933,1,robot_aliado,217.4,117.4
238,7.933,2,robot_aliado,233.1,47.1
238,7.933,3,robot_aliado,179.7,139.7
238,7.933,4,robot_aliado,185.3,93.5
238,7.933,5,robot_rival,80.7,99.7
238,7.933,6,robot_rival,6.4,127.4
238,7.933,7,robot_rival,154.8,42.5
238,7.933,8,robot_rival,5.0,25.5
238,7.933,0,balon,98.6,36.4
239,7.967,1,robot_aliado,217.0,119.9
239,7.967,2,robot_aliado,230.9,49.9
239,7.967,3,robot_aliado,180.7,138.9
239,7.967,4,robot_aliado,185.8,93.2
239,7.967,5,robot_rival,83.4,97.0
239,7.967,6,robot_rival,5.0,129.9
239,7.967,7,robot_rival,152.9,44.8
239,7.967,8,robot_rival,8.8,24.5
239,7.967,0,balon,100.8,31.9
240,8.0,1,robot_aliado,219.5,120.4
240,8.0,2,robot_aliado,232.7,48.3
240,8.0,3,robot_aliado,177.1,140.1
240,8.0,4,robot_aliado,181.3,92.4
240,8.0,5,robot_rival,85.3,97.5
240,8.0,6,robot_rival,9.5,132.5
240,8.0,7,robot_rival,150.9,44.8
240,8.0,8,robot_rival,8.3,20.6
240,8.0,0,balon,97.6,34.0
241,8.033,1,robot_aliado,215.0,120.5
241,8.033,2,robot_aliado,232.7,44.2
241,8.033,3,robot_aliado,178.8,141.9
241,8.033,4,robot_aliado,182.4,91.6
241,8.033,5,robot_rival,86.4,99.2
241,8.033,6,robot_rival,9.8,130.4
241,8.033,7,robot_rival,151.2,47.8
241,8.033,8,robot_rival,6.4,25.8
241,8.033,0,balon,100.6,36.1
242,8.067,1,robot_aliado,213.9,121.1
242,8.067,2,robot_aliado,228.9,42.8
242,8.067,3,robot_aliado,176.6,142.3
242,8.067,4,robot_aliado,185.5,93.2
242,8.067,5,robot_rival,80.1,104.3
242,8.067,6,robot_rival,10.2,128.5
242,8.067,7,robot_rival,151.2,48.3
242,8.067,8,robot_rival,5.0,26.3
242,8.067,0,balon,102.0,35.2
243,8.1,1,robot_aliado,212.8,117.5
243,8.1,2,robot_aliado,229.9,44.3
243,8.1,3,robot_aliado,178.5,144.3
243,8.1,4,robot_aliado,186.9,91.9
243,8.1,5,robot_rival,81.8,100.9
243,8.1,6,robot_rival,7.5,126.1
243,8.1,7,robot_rival,153.5,50.6
243,8.1,8,robot_rival,5.8,29.0
243,8.1,0,balon,102.9,38.0
244,8.133,1,robot_aliado,213.1,119.6
244,8.133,2,robot_aliado,230.2,43.3
244,8.133,3,robot_aliado,180.5,146.5
244,8.133,4,robot_aliado,185.8,91.8
244,8.133,5,robot_rival,78.7,94.7
244,8.133,6,robot_rival,7.6,127.6
244,8.133,7,robot_rival,153.7,45.8
244,8.133,8,robot_rival,5.0,23.5
244,8.133,0,balon,111.4,34.2
245,8.167,1,robot_aliado,216.8,122.0
245,8.167,2,robot_aliado,228.5,40.5
245,8.167,3,robot_aliado,181.9,144.4
245,8.167,4,robot_aliado,186.7,90.6
245,8.167,5,robot_rival,73.9,89.1
245,8.167,6,robot_rival,7.8,126.2
245,8.167,7,robot_rival,151.9,47.5
245,8.167,8,robot_rival,7.5,22.8
245,8.167,0,balon,108.0,39.6
246,8.2,1,robot_aliado,214.0,122.5
246,8.2,2,robot_aliado,230.5,42.2
246,8.2,3,robot_aliado,177.7,142.5
246,8.2,4,robot_aliado,185.1,90.8
246,8.2,5,robot_rival,74.7,92.9
246,8.2,6,robot_rival,6.2,125.0
246,8.2,7,robot_rival,154.4,48.2
246,8.2,8,robot_rival,10.3,23.5
246,8.2,0,balon,107.2,34.8
247,8.233,1,robot_aliado,210.8,124.2
247,8.233,2,robot_aliado,234.1,46.8
247,8.233,3,robot_aliado,180.4,145.4
247,8.233,4,robot_aliado,184.3,87.9
247,8.233,5,robot_rival,76.4,93.9
247,8.233,6,robot_rival,6.0,125.9
247,8.233,7,robot_rival,154.8,51.4
247,8.233,8,robot_rival,13.1,24.9
247,8.233,0,balon,115.0,41.1
248,8.267,1,robot_aliado,210.2,126.1
248,8.267,2,robot_aliado,231.2,49.4
248,8.267,3,robot_aliado,178.0,146.1
248,8.267,4,robot_aliado,182.7,89.3
248,8.267,5,robot_rival,75.9,89.9
248,8.267,6,robot_rival,6.7,124.5
248,8.267,7,robot_rival,156.6,51.4
248,8.267,8,robot_rival,13.7,22.5
248,8.267,0,balon,112.4,39.0
249,8.3,1,robot_aliado,212.9,130.3
249,8.3,2,robot_aliado,229.8,52.1
249,8.3,3,robot_aliado,173.2,143.1
249,8.3,4,robot_aliado,180.9,85.9
249,8.3,5,robot_rival,71.6,90.9
249,8.3,6,robot_rival,5.7,125.4
249,8.3,7,robot_rival,157.9,52.1
249,8.3,8,robot_rival,15.0,22.3
249,8.3,0,balon,112.4,44.5
250,8.333,1,robot_aliado,212.1,127.9
250,8.333,2,robot_aliado,230.0,49.8
250,8.333,3,robot_aliado,172.8,144.0
250,8.333,4,robot_aliado,182.4,83.7
250,8.333,5,robot_rival,69.9,93.6
250,8.333,6,robot_rival,6.6,130.6
250,8.333,7,robot_rival,160.5,55.0
250,8.333,8,robot_rival,11.1,24.2
250,8.333,0,balon,117.5,40.6
251,8.367,1,robot_aliado,213.1,130.3
251,8.367,2,robot_aliado,231.8,47.6
251,8.367,3,robot_aliado,175.2,142.4
251,8.367,4,robot_aliado,183.6,82.9
251,8.367,5,robot_rival,69.0,95.5
251,8.367,6,robot_rival,5.0,135.5
251,8.367,7,robot_rival,155.5,53.5
251,8.367,8,robot_rival,11.6,25.7
251,8.367,0,balon,119.1,43.1
252,8.4,1,robot_aliado,214.7,129.7
252,8.4,2,robot_aliado,235.0,49.7
252,8.4,3,robot_aliado,178.0,140.0
252,8.4,4,robot_aliado,184.0,82.2
252,8.4,5,robot_rival,66.1,96.4
252,8.4,6,robot_rival,5.0,137.1
252,8.4,7,robot_rival,152.5,57.8
252,8.4,8,robot_rival,9.0,26.2
252,8.4,0,balon,123.6,42.6
253,8.433,1,robot_aliado,217.4,126.6
253,8.433,2,robot_aliado,235.0,49.8
253,8.433,3,robot_aliado,177.1,139.2
253,8.433,4,robot_aliado,186.6,80.7
253,8.433,5,robot_rival,63.8,95.9
253,8.433,6,robot_rival,5.0,141.7
253,8.433,7,robot_rival,150.6,59.9
253,8.433,8,robot_rival,9.1,23.7
253,8.433,0,balon,122.9,47.8
254,8.467,1,robot_aliado,217.6,129.6
254,8.467,2,robot_aliado,235.0,52.1
254,8.467,3,robot_aliado,176.6,136.5
254,8.467,4,robot_aliado,185.6,81.2
254,8.467,5,robot_rival,64.8,90.5
254,8.467,6,robot_rival,5.0,142.1
254,8.467,7,robot_rival,149.5,63.1
254,8.467,8,robot_rival,9.8,27.0
254,8.467,0,balon,124.0,49.4
255,8.5,1,robot_aliado,222.3,132.9
255,8.5,2,robot_aliado,232.9,51.4
255,8.5,3,robot_aliado,176.3,137.8
255,8.5,4,robot_aliado,188.0,79.1
255,8.5,5,robot_rival,64.5,85.4
255,8.5,6,robot_rival,8.2,140.8
255,8.5,7,robot_rival,149.3,62.3
255,8.5,8,robot_rival,12.2,19.9
255,8.5,0,balon,126.4,47.5
256,8.533,1,robot_aliado,221.7,137.2
256,8.533,2,robot_aliado,231.3,53.4
256,8.533,3,robot_aliado,177.8,140.9
256,8.533,4,robot_aliado,186.9,77.3
256,8.533,5,robot_rival,66.9,86.5
256,8.533,6,robot_rival,5.0,139.4
256,8.533,7,robot_rival,149.9,64.4
256,8.533,8,robot_rival,10.1,12.6
256,8.533,0,balon,129.7,45.5
257,8.567,1,robot_aliado,217.3,130.1
257,8.567,2,robot_aliado,233.9,53.7
257,8.567,3,robot_aliado,177.8,144.4
257,8.567,4,robot_aliado,189.1,81.3
257,8.567,5,robot_rival,63.0,86.4
257,8.567,6,robot_rival,5.0,138.9
257,8.567,7,robot_rival,148.8,66.0
257,8.567,8,robot_rival,9.8,14.2
257,8.567,0,balon,132.0,56.9
258,8.6,1,robot_aliado,217.1,127.8
258,8.6,2,robot_aliado,235.0,51.7
258,8.6,3,robot_aliado,182.1,143.7
258,8.6,4,robot_aliado,188.3,80.1
258,8.6,5,robot_rival,64.4,86.0
258,8.6,6,robot_rival,5.0,143.0
258,8.6,7,robot_rival,146.3,66.1
258,8.6,8,robot_rival,11.1,10.1
258,8.6,0,balon,133.1,48.7
259,8.633,1,robot_aliado,219.8,125.4
259,8.633,2,robot_aliado,235.0,54.4
259,8.633,3,robot_aliado,184.9,144.3
259,8.633,4,robot_aliado,188.3,78.7
259,8.633,5,robot_rival,67.7,84.2
259,8.633,6,robot_rival,5.0,144.7
259,8.633,7,robot_rival,143.9,63.7
259,8.633,8,robot_rival,7.1,8.9
259,8.633,0,balon,133.1,54.0
260,8.667,1,robot_aliado,222.7,126.7
260,8.667,2,robot_aliado,235.0,53.9
260,8.667,3,robot_aliado,186.7,147.5
260,8.667,4,robot_aliado,189.2,77.5
260,8.667,5,robot_rival,64.8,80.6
260,8.667,6,robot_rival,6.3,146.1
260,8.667,7,robot_rival,144.9,63.4
260,8.667,8,robot_rival,10.2,7.7
260,8.667,0,balon,137.9,54.6
261,8.7,1,robot_aliado,221.8,128.2
261,8.7,2,robot_aliado,235.0,54.8
261,8.7,3,robot_aliado,187.6,147.4
261,8.7,4,robot_aliado,195.8,80.5
261,8.7,5,robot_rival,66.2,80.9
261,8.7,6,robot_rival,8.4,147.4
261,8.7,7,robot_rival,144.6,62.6
261,8.7,8,robot_rival,9.6,5.0
261,8.7,0,balon,137.4,54.8
262,8.733,1,robot_aliado,226.4,128.2
262,8.733,2,robot_aliado,232.6,54.7
262,8.733,3,robot_aliado,185.5,148.6
262,8.733,4,robot_aliado,197.1,82.9
262,8.733,5,robot_rival,63.8,81.0
262,8.733,6,robot_rival,5.0,149.2
262,8.733,7,robot_rival,145.5,63.8
262,8.733,8,robot_rival,9.2,6.0
262,8.733,0,balon,143.3,57.0
263,8.767,1,robot_aliado,227.3,125.5
263,8.767,2,robot_aliado,231.1,55.0
263,8.767,3,robot_aliado,188.9,147.9
263,8.767,4,robot_aliado,197.1,81.9
263,8.767,5,robot_rival,62.1,81.7
263,8.767,6,robot_rival,5.0,152.4
263,8.767,7,robot_rival,143.4,65.6
263,8.767,8,robot_rival,5.6,7.7
263,8.767,0,balon,142.2,60.5
264,8.8,1,robot_aliado,225.5,126.1
264,8.8,2,robot_aliado,228.7,54.3
264,8.8,3,robot_aliado,192.1,149.9
264,8.8,4,robot_aliado,197.8,79.4
264,8.8,5,robot_rival,63.3,81.8
264,8.8,6,robot_rival,5.0,154.4
264,8.8,7,robot_rival,143.0,68.7
264,8.8,8,robot_rival,5.0,5.0
264,8.8,0,balon,142.6,61.9
265,8.833,1,robot_aliado,221.8,123.7
265,8.833,2,robot_aliado,235.0,53.6
265,8.833,3,robot_aliado,194.5,148.3
265,8.833,4,robot_aliado,193.1,79.0
265,8.833,5,robot_rival,62.2,80.8
265,8.833,6,robot_rival,5.0,155.0
265,8.833,7,robot_rival,142.2,65.5
265,8.833,8,robot_rival,5.8,5.0
265,8.833,0,balon,137.3,64.9
266,8.867,1,robot_aliado,223.7,123.5
266,8.867,2,robot_aliado,232.1,51.8
266,8.867,3,robot_aliado,194.4,144.3
266,8.867,4,robot_aliado,191.9,80.6
266,8.867,5,robot_rival,65.4,79.7
266,8.867,6,robot_rival,6.5,150.2
266,8.867,7,robot_rival,143.5,63.5
266,8.867,8,robot_rival,6.2,5.0
266,8.867,0,balon,149.1,61.7
267,8.9,1,robot_aliado,225.9,122.8
267,8.9,2,robot_aliado,232.3,51.3
267,8.9,3,robot_aliado,192.9,144.3
267,8.9,4,robot_aliado,192.3,81.2
267,8.9,5,robot_rival,65.2,81.7
267,8.9,6,robot_rival,8.4,147.6
267,8.9,7,robot_rival,145.2,60.5
267,8.9,8,robot_rival,7.3,6.5
267,8.9,0,balon,141.0,66.3
268,8.933,1,robot_aliado,225.3,120.9
268,8.933,2,robot_aliado,235.0,49.7
268,8.933,3,robot_aliado,191.5,144.5
268,8.933,4,robot_aliado,194.6,80.9
268,8.933,5,robot_rival,67.7,83.1
268,8.933,6,robot_rival,5.0,146.3
268,8.933,7,robot_rival,143.4,61.7
268,8.933,8,robot_rival,5.0,12.9
268,8.933,0,balon,149.9,68.2
269,8.967,1,robot_aliado,228.8,126.8
269,8.967,2,robot_aliado,235.0,52.1
269,8.967,3,robot_aliado,192.4,144.1
269,8.967,4,robot_aliado,194.1,78.8
269,8.967,5,robot_rival,65.6,79.7
269,8.967,6,robot_rival,5.0,142.1
269,8.967,7,robot_rival,143.5,61.6
269,8.967,8,robot_rival,5.0,11.6
269,8.967,0,balon,159.2,73.6
270,9.0,1,robot_aliado,226.3,127.4
270,9.0,2,robot_aliado,234.1,49.5
270,9.0,3,robot_aliado,189.7,145.2
270,9.0,4,robot_aliado,193.0,81.2
270,9.0,5,robot_rival,67.7,83.1
270,9.0,6,robot_rival,5.0,143.2
270,9.0,7,robot_rival,144.7,60.4
270,9.0,8,robot_rival,5.0,15.6
270,9.0,0,balon,152.2,73.2
271,9.033,1,robot_aliado,224.9,124.3
271,9.033,2,robot_aliado,233.3,49.2
271,9.033,3,robot_aliado,187.6,145.2
271,9.033,4,robot_aliado,189.3,78.4
271,9.033,5,robot_rival,69.0,84.6
271,9.033,6,robot_rival,5.0,140.7
271,9.033,7,robot_rival,141.7,59.5
271,9.033,8,robot_rival,6.2,18.0
271,9.033,0,balon,151.6,69.6
272,9.067,1,robot_aliado,226.1,122.3
272,9.067,2,robot_aliado,232.6,52.5
272,9.067,3,robot_aliado,190.3,145.6
272,9.067,4,robot_aliado,186.8,79.0
272,9.067,5,robot_rival,71.2,83.7
272,9.067,6,robot_rival,8.0,143.9
272,9.067,7,robot_rival,145.5,60.3
272,9.067,8,robot_rival,7.3,21.5
272,9.067,0,balon,155.9,73.3
273,9.1,1,robot_aliado,225.6,122.9
273,9.1,2,robot_aliado,229.9,52.2
273,9.1,3,robot_aliado,193.6,140.1
273,9.1,4,robot_aliado,191.2,81.8
273,9.1,5,robot_rival,69.7,85.0
273,9.1,6,robot_rival,7.6,147.0
273,9.1,7,robot_rival,147.5,56.8
273,9.1,8,robot_rival,8.3,21.0
273,9.1,0,balon,156.3,74.4
274,9.133,1,robot_aliado,230.6,125.5
274,9.133,2,robot_aliado,228.7,48.8
274,9.133,3,robot_aliado,193.3,141.2
274,9.133,4,robot_aliado,192.4,84.9
274,9.133,5,robot_rival,71.2,87.5
274,9.133,6,robot_rival,8.0,143.5
274,9.133,7,robot_rival,146.6,59.4
274,9.133,8,robot_rival,7.8,22.2
274,9.133,0,balon,156.6,75.3
275,9.167,1,robot_aliado,230.9,126.3
275,9.167,2,robot_aliado,227.6,48.2
275,9.167,3,robot_aliado,191.5,144.0
275,9.167,4,robot_aliado,192.3,88.5
275,9.167,5,robot_rival,74.7,87.3
275,9.167,6,robot_rival,5.1,138.3
275,9.167,7,robot_rival,142.6,56.0
275,9.167,8,robot_rival,10.9,22.5
275,9.167,0,balon,160.2,73.5
276,9.2,1,robot_aliado,228.5,128.5
276,9.2,2,robot_aliado,229.0,47.9
276,9.2,3,robot_aliado,193.5,148.1
276,9.2,4,robot_aliado,192.3,88.7
276,9.2,5,robot_rival,74.8,93.2
276,9.2,6,robot_rival,5.0,140.0
276,9.2,7,robot_rival,141.9,57.4
276,9.2,8,robot_rival,8.8,22.4
276,9.2,0,balon,162.6,91.3
277,9.233,1,robot_aliado,231.1,126.3
277,9.233,2,robot_aliado,228.5,46.7
277,9.233,3,robot_aliado,189.6,147.2
277,9.233,4,robot_aliado,194.7,85.5
277,9.233,5,robot_rival,77.0,94.5
277,9.233,6,robot_rival,5.0,139.7
277,9.233,7,robot_rival,145.5,59.2
277,9.233,8,robot_rival,8.4,21.8
277,9.233,0,balon,162.1,82.3
278,9.267,1,robot_aliado,226.5,131.5
278,9.267,2,robot_aliado,229.5,47.7
278,9.267,3,robot_aliado,190.1,145.4
278,9.267,4,robot_aliado,194.9,81.5
278,9.267,5,robot_rival,82.3,91.4
278,9.267,6,robot_rival,5.0,138.6
278,9.267,7,robot_rival,148.3,59.3
278,9.267,8,robot_rival,5.0,24.9
278,9.267,0,balon,165.5,87.2
279,9.3,1,robot_aliado,228.8,137.4
279,9.3,2,robot_aliado,235.0,46.0
279,9.3,3,robot_aliado,194.8,146.4
279,9.3,4,robot_aliado,196.7,77.3
279,9.3,5,robot_rival,81.4,89.4
279,9.3,6,robot_rival,6.7,141.2
279,9.3,7,robot_rival,142.7,59.2
279,9.3,8,robot_rival,7.4,24.5
279,9.3,0,balon,166.8,88.4
280,9.333,1,robot_aliado,230.3,136.8
280,9.333,2,robot_aliado,232.6,43.2
280,9.333,3,robot_aliado,197.1,146.4
280,9.333,4,robot_aliado,197.0,76.2
280,9.333,5,robot_rival,80.3,92.0
280,9.333,6,robot_rival,5.4,137.9
280,9.333,7,robot_rival,144.2,58.7
