frame,tiempo,id_objeto,tipo,equipo,x,y,area
2498,99.92,0,robot,robot_cancha,53.73,23.09,14036
2499,99.96,0,robot,robot_cancha,69.62,144.92,5440
2499,99.96,0,robot,robot_cancha,59.22,114.04,2950
2499,99.96,0,robot,robot_cancha,65.87,62.05,10690
2499,99.96,0,robot,robot_cancha,51.86,24.22,15140
2500,100.0,0,robot,robot_cancha,67.17,141.95,5487
2500,100.0,0,robot,robot_cancha,60.38,114.18,2976
2500,100.0,0,robot,robot_cancha,65.87,62.05,10622
2500,100.0,0,robot,robot_cancha,59.08,20.68,19366
2501,100.04,0,robot,robot_cancha,66.59,141.38,5487
2501,100.04,0,robot,robot_cancha,60.67,114.18,2976
2501,100.04,0,robot,robot_cancha,65.87,62.05,10622
2501,100.04,0,robot,robot_cancha,56.48,27.06,6680
2501,100.04,0,robot,robot_cancha,62.98,15.44,11742
2502,100.08,0,robot,robot_cancha,66.01,140.82,5479
2502,100.08,0,robot,robot_cancha,60.96,114.18,2976
2502,100.08,0,robot,robot_cancha,65.87,62.05,10622
2502,100.08,0,robot,robot_cancha,56.48,27.06,6575
2502,100.08,0,robot,robot_cancha,65.14,14.17,11742
2503,100.12,0,robot,robot_cancha,65.43,140.25,5431
2503,100.12,0,robot,robot_cancha,61.24,114.18,2976
2503,100.12,0,robot,robot_cancha,65.87,62.05,10622
2503,100.12,0,robot,robot_cancha,56.48,27.2,6570
2503,100.12,0,robot,robot_cancha,67.31,12.89,11742
2504,100.16,0,robot,robot_cancha,65.0,139.68,5298
2504,100.16,0,robot,robot_cancha,61.53,114.18,2976
2504,100.16,0,robot,robot_cancha,65.87,62.05,10622
2504,100.16,0,robot,robot_cancha,56.33,27.2,6661
2504,100.16,0,robot,robot_cancha,69.48,11.62,11742
2505,100.2,0,robot,robot_cancha,67.46,145.35,5689
2505,100.2,0,balon,balon,64.71,119.57,860
2505,100.2,0,robot,robot_cancha,60.38,114.61,3226
2505,100.2,0,robot,robot_cancha,65.87,62.05,10587
2505,100.2,0,robot,robot_cancha,48.53,23.94,12783
2506,100.24,0,robot,robot_cancha,67.89,146.2,5689
2506,100.24,0,balon,balon,64.42,119.57,860
2506,100.24,0,robot,robot_cancha,60.09,114.61,3226
2506,100.24,0,robot,robot_cancha,65.87,62.05,10587
2506,100.24,0,robot,robot_cancha,48.24,23.52,12882
2507,100.28,0,robot,robot_cancha,68.32,147.05,5689
2507,100.28,0,balon,balon,64.13,119.57,860
2507,100.28,0,robot,robot_cancha,59.8,114.61,3226
2507,100.28,0,robot,robot_cancha,65.87,62.05,10587
2507,100.28,0,robot,robot_cancha,48.1,23.23,12985
2508,100.32,0,robot,robot_cancha,68.76,147.9,5689
2508,100.32,0,balon,balon,63.84,119.57,860
2508,100.32,0,robot,robot_cancha,59.51,114.61,3226
2508,100.32,0,robot,robot_cancha,65.87,62.05,10587
2508,100.32,0,robot,robot_cancha,47.81,22.81,13014
2509,100.36,0,robot,robot_cancha,69.19,148.75,5689
2509,100.36,0,balon,balon,63.56,119.57,860
2509,100.36,0,robot,robot_cancha,59.22,114.61,3226
2509,100.36,0,robot,robot_cancha,65.87,62.05,10587
2509,100.36,0,robot,robot_cancha,47.38,22.24,13287
2510,100.4,0,robot,robot_cancha,67.17,142.09,5550
2510,100.4,0,balon,balon,64.71,119.14,776
2510,100.4,0,robot,robot_cancha,60.38,114.18,2959
2510,100.4,0,robot,robot_cancha,65.87,62.05,10600
2510,100.4,0,robot,robot_cancha,46.8,21.68,13615
2511,100.44,0,robot,robot_cancha,66.88,141.1,5550
2511,100.44,0,balon,balon,65.0,119.14,776
2511,100.44,0,robot,robot_cancha,60.67,114.18,2959
2511,100.44,0,robot,robot_cancha,65.87,62.05,10600
2511,100.44,0,robot,robot_cancha,46.51,20.82,13948
2512,100.48,0,robot,robot_cancha,66.59,140.11,5550
2512,100.48,0,balon,balon,65.29,119.14,776
2512,100.48,0,robot,robot_cancha,60.96,114.18,2959
2512,100.48,0,robot,robot_cancha,65.87,62.05,10600
2512,100.48,0,robot,robot_cancha,46.08,19.97,14361
2513,100.52,0,robot,robot_cancha,66.3,139.12,5548
2513,100.52,0,balon,balon,65.58,119.14,776
2513,100.52,0,robot,robot_cancha,61.24,114.18,2959
2513,100.52,0,robot,robot_cancha,65.87,62.05,10600
2513,100.52,0,robot,robot_cancha,45.79,19.55,14327
2514,100.56,0,robot,robot_cancha,66.01,138.12,5536
2514,100.56,0,balon,balon,65.87,119.14,776
2514,100.56,0,robot,robot_cancha,61.53,114.18,2959
2514,100.56,0,robot,robot_cancha,65.87,62.05,10600
2514,100.56,0,robot,robot_cancha,45.5,19.27,14085
2515,100.6,0,robot,robot_cancha,66.88,142.66,6142
2515,100.6,0,robot,robot_cancha,61.53,115.6,4238
2515,100.6,0,robot,robot_cancha,65.87,62.05,10593
2515,100.6,0,robot,robot_cancha,70.34,36.69,12778
2515,100.6,0,robot,robot_cancha,47.96,18.84,8466
2516,100.64,0,robot,robot_cancha,67.02,143.51,6142
2516,100.64,0,robot,robot_cancha,61.39,115.6,4238
2516,100.64,0,robot,robot_cancha,65.87,62.05,10593
2516,100.64,0,robot,robot_cancha,70.63,34.99,12778
2516,100.64,0,robot,robot_cancha,47.09,18.84,8288
2517,100.68,0,robot,robot_cancha,67.17,144.36,6142
2517,100.68,0,robot,robot_cancha,61.24,115.6,4238
2517,100.68,0,robot,robot_cancha,65.87,62.05,10593
2517,100.68,0,robot,robot_cancha,70.92,33.29,12778
2517,100.68,0,robot,robot_cancha,73.96,10.2,6625
2518,100.72,0,robot,robot_cancha,67.31,145.21,6142
2518,100.72,0,robot,robot_cancha,61.1,115.6,4238
2518,100.72,0,robot,robot_cancha,65.87,62.05,10593
2518,100.72,0,robot,robot_cancha,71.21,31.59,12778
2518,100.72,0,robot,robot_cancha,75.83,10.91,6668
2519,100.76,0,robot,robot_cancha,67.46,146.06,6142
2519,100.76,0,robot,robot_cancha,60.96,115.6,4238
2519,100.76,0,robot,robot_cancha,65.87,62.05,10593
2519,100.76,0,robot,robot_cancha,73.52,23.8,19727
2520,100.8,0,robot,robot_cancha,67.46,145.92,5950
2520,100.8,0,robot,robot_cancha,60.96,116.02,4382
2520,100.8,0,robot,robot_cancha,65.87,62.05,10670
2520,100.8,0,robot,robot_cancha,70.49,36.41,13233
2520,100.8,0,robot,robot_cancha,78.43,14.31,6517
2521,100.84,0,robot,robot_cancha,67.31,145.63,5950
2521,100.84,0,robot,robot_cancha,60.96,116.17,4382
2521,100.84,0,robot,robot_cancha,65.87,62.05,10670
2521,100.84,0,robot,robot_cancha,70.2,37.68,13233
2521,100.84,0,robot,robot_cancha,79.3,16.86,6645
2522,100.88,0,robot,robot_cancha,67.17,145.35,5950
2522,100.88,0,robot,robot_cancha,60.96,116.31,4382
2522,100.88,0,robot,robot_cancha,65.87,62.05,10670
2522,100.88,0,robot,robot_cancha,69.91,38.96,13233
2522,100.88,0,robot,robot_cancha,79.88,19.55,7113
2523,100.92,0,robot,robot_cancha,67.02,145.07,5950
2523,100.92,0,robot,robot_cancha,60.96,116.45,4382
2523,100.92,0,robot,robot_cancha,65.87,62.05,10670
2523,100.92,0,robot,robot_cancha,62.11,34.0,22381
2524,100.96,0,robot,robot_cancha,66.88,144.78,5950
2524,100.96,0,robot,robot_cancha,60.96,116.59,4382
2524,100.96,0,robot,robot_cancha,65.87,62.05,10670
2524,100.96,0,robot,robot_cancha,62.54,35.27,22580
2525,101.0,0,robot,robot_cancha,67.17,145.21,6145
2525,101.0,0,robot,robot_cancha,61.1,115.88,4264
2525,101.0,0,robot,robot_cancha,65.58,61.77,11147
2525,101.0,0,robot,robot_cancha,62.69,32.58,20487
2526,101.04,0,robot,robot_cancha,67.31,145.35,6145
2526,101.04,0,robot,robot_cancha,61.1,115.74,4264
2526,101.04,0,robot,robot_cancha,65.58,61.77,11147
2526,101.04,0,robot,robot_cancha,63.12,32.58,20087
2527,101.08,0,robot,robot_cancha,67.46,145.49,6145
2527,101.08,0,robot,robot_cancha,61.1,115.6,4264
2527,101.08,0,robot,robot_cancha,65.58,61.77,11147
2527,101.08,0,robot,robot_cancha,63.12,32.3,18672
2528,101.12,0,robot,robot_cancha,67.6,145.63,6145
2528,101.12,0,robot,robot_cancha,61.1,115.46,4264
2528,101.12,0,robot,robot_cancha,65.58,61.77,11147
2528,101.12,0,robot,robot_cancha,63.56,32.16,18198
2529,101.16,0,robot,robot_cancha,67.74,145.78,6145
2529,101.16,0,robot,robot_cancha,61.1,115.32,4264
2529,101.16,0,robot,robot_cancha,65.58,61.77,11147
2529,101.16,0,robot,robot_cancha,63.7,31.73,17982
2530,101.2,0,robot,robot_cancha,66.59,144.78,5816
2530,101.2,0,robot,robot_cancha,61.1,115.6,4081
2530,101.2,0,robot,robot_cancha,65.58,61.77,11274
2530,101.2,0,robot,robot_cancha,61.1,33.72,13507
2531,101.24,0,robot,robot_cancha,81.47,162.92,3754
2531,101.24,0,robot,robot_cancha,66.3,144.5,5816
2531,101.24,0,robot,robot_cancha,61.1,115.6,4081
2531,101.24,0,robot,robot_cancha,65.58,61.77,11274
2531,101.24,0,robot,robot_cancha,71.07,43.63,3749
2532,101.28,0,robot,robot_cancha,81.32,162.78,3870
2532,101.28,0,robot,robot_cancha,66.01,144.22,5816
2532,101.28,0,robot,robot_cancha,61.1,115.6,4081
2532,101.28,0,robot,robot_cancha,65.58,61.77,11274
2532,101.28,0,robot,robot_cancha,71.07,45.19,3749
2533,101.32,0,robot,robot_cancha,81.03,162.49,3962
2533,101.32,0,robot,robot_cancha,65.72,143.93,5816
2533,101.32,0,robot,robot_cancha,61.1,115.6,4081
2533,101.32,0,robot,robot_cancha,65.58,61.77,11274
2533,101.32,0,robot,robot_cancha,71.07,46.75,3749
2534,101.36,0,robot,robot_cancha,65.43,143.65,5816
2534,101.36,0,robot,robot_cancha,61.1,115.6,4081
2534,101.36,0,robot,robot_cancha,65.58,61.77,11274
2534,101.36,0,robot,robot_cancha,71.07,48.31,3749
2534,101.36,0,robot,robot_cancha,57.92,31.02,9861
2535,101.4,0,robot,robot_cancha,80.6,162.21,4125
2535,101.4,0,robot,robot_cancha,64.86,142.66,6194
2535,101.4,0,robot,robot_cancha,60.96,115.74,4218
2535,101.4,0,robot,robot_cancha,65.58,61.77,11252
2535,101.4,0,robot,robot_cancha,71.36,42.22,3588
2535,101.4,0,robot,robot_cancha,69.91,29.75,2095
2536,101.44,0,robot,robot_cancha,64.86,142.52,6194
2536,101.44,0,robot,robot_cancha,60.96,115.74,4218
2536,101.44,0,robot,robot_cancha,65.58,61.77,11252
2536,101.44,0,robot,robot_cancha,67.74,31.88,22648
2537,101.48,0,robot,robot_cancha,80.31,161.92,4272
2537,101.48,0,robot,robot_cancha,64.86,142.38,6194
2537,101.48,0,robot,robot_cancha,60.96,115.74,4218
2537,101.48,0,robot,robot_cancha,65.58,61.77,11252
2537,101.48,0,robot,robot_cancha,71.36,37.97,3588
2537,101.48,0,robot,robot_cancha,69.91,25.5,2095
2538,101.52,0,robot,robot_cancha,64.86,142.23,6194
2538,101.52,0,robot,robot_cancha,60.96,115.74,4218
2538,101.52,0,robot,robot_cancha,65.58,61.77,11252
2538,101.52,0,robot,robot_cancha,69.91,23.38,2095
2538,101.52,0,robot,robot_cancha,67.02,30.88,18099
2539,101.56,0,robot,robot_cancha,64.86,142.09,6194
2539,101.56,0,robot,robot_cancha,60.96,115.74,4218
2539,101.56,0,robot,robot_cancha,65.58,61.77,11252
2539,101.56,0,robot,robot_cancha,67.17,30.74,17567
2539,101.56,0,robot,robot_cancha,69.91,21.25,2095
2540,101.6,0,robot,robot_cancha,79.73,161.5,4496
2540,101.6,0,robot,robot_cancha,60.96,115.74,4202
2540,101.6,0,robot,robot_cancha,65.58,61.77,11224
2540,101.6,0,robot,robot_cancha,71.5,42.22,3583
2540,101.6,0,robot,robot_cancha,38.57,22.38,1697
2541,101.64,0,robot,robot_cancha,79.3,161.5,4552
2541,101.64,0,robot,robot_cancha,60.96,115.74,4202
2541,101.64,0,robot,robot_cancha,65.58,61.77,11224
2541,101.64,0,robot,robot_cancha,69.33,42.78,3583
2541,101.64,0,robot,robot_cancha,36.69,22.24,1697
2542,101.68,0,robot,robot_cancha,60.96,115.74,4202
2542,101.68,0,robot,robot_cancha,65.58,61.77,11224
2542,101.68,0,robot,robot_cancha,67.31,33.43,22310
2542,101.68,0,robot,robot_cancha,34.81,22.1,1697
2543,101.72,0,robot,robot_cancha,60.96,115.74,4202
2543,101.72,0,robot,robot_cancha,65.58,61.77,11224
2543,101.72,0,robot,robot_cancha,67.02,33.57,22428
2543,101.72,0,robot,robot_cancha,32.93,21.96,1697
2544,101.76,0,robot,robot_cancha,60.96,115.74,4202
2544,101.76,0,robot,robot_cancha,65.58,61.77,11224
2544,101.76,0,robot,robot_cancha,66.59,33.15,21180
2544,101.76,0,robot,robot_cancha,31.06,21.82,1697
2545,101.8,0,robot,robot_cancha,78.14,161.07,4797
2545,101.8,0,robot,robot_cancha,60.96,115.74,4226
2545,101.8,0,robot,robot_cancha,65.58,61.77,11198
2545,101.8,0,robot,robot_cancha,71.64,42.22,3672
2545,101.8,0,robot,robot_cancha,38.86,21.82,2472
2546,101.84,0,robot,robot_cancha,60.96,115.74,4226
2546,101.84,0,robot,robot_cancha,65.58,61.77,11198
2546,101.84,0,robot,robot_cancha,65.72,31.73,24525
2547,101.88,0,robot,robot_cancha,60.96,115.74,4226
2547,101.88,0,robot,robot_cancha,65.58,61.77,11198
2547,101.88,0,robot,robot_cancha,66.01,31.59,24445
2548,101.92,0,robot,robot_cancha,60.96,115.74,4226
2548,101.92,0,robot,robot_cancha,65.58,61.77,11198
2548,101.92,0,robot,robot_cancha,66.88,31.59,23920
2549,101.96,0,robot,robot_cancha,60.96,115.74,4226
2549,101.96,0,robot,robot_cancha,65.58,61.77,11198
2549,101.96,0,robot,robot_cancha,67.74,31.59,23051
2550,102.0,0,balon,balon,64.71,119.14,788
2550,102.0,0,robot,robot_cancha,60.38,114.18,3082
2550,102.0,0,robot,robot_cancha,65.58,61.77,11230
2550,102.0,0,robot,robot_cancha,65.87,32.16,24011
2551,102.04,0,robot,robot_cancha,77.57,160.79,4913
2551,102.04,0,balon,balon,64.71,119.14,788
2551,102.04,0,robot,robot_cancha,60.38,114.18,3082
2551,102.04,0,robot,robot_cancha,65.58,61.77,11230
2551,102.04,0,robot,robot_cancha,70.2,42.5,3661
2551,102.04,0,robot,robot_cancha,36.98,22.52,1755
2552,102.08,0,balon,balon,64.71,119.14,788
2552,102.08,0,robot,robot_cancha,60.38,114.18,3082
2552,102.08,0,robot,robot_cancha,65.58,61.77,11230
2552,102.08,0,robot,robot_cancha,76.12,34.42,10872
2552,102.08,0,robot,robot_cancha,35.39,22.81,1755
2553,102.12,0,balon,balon,64.71,119.14,788
2553,102.12,0,robot,robot_cancha,60.38,114.18,3082
2553,102.12,0,robot,robot_cancha,65.58,61.77,11230
2553,102.12,0,robot,robot_cancha,76.41,34.99,11058
2553,102.12,0,robot,robot_cancha,33.8,23.09,1755
2554,102.16,0,balon,balon,64.71,119.14,788
2554,102.16,0,robot,robot_cancha,60.38,114.18,3082
2554,102.16,0,robot,robot_cancha,65.58,61.77,11230
2554,102.16,0,robot,robot_cancha,76.41,35.84,11427
2554,102.16,0,robot,robot_cancha,32.21,23.38,1755
2555,102.2,0,robot,robot_cancha,62.83,143.37,3444
2555,102.2,0,robot,robot_cancha,64.42,134.02,1791
2555,102.2,0,balon,balon,64.71,119.14,805
2555,102.2,0,robot,robot_cancha,60.09,114.61,3306
2555,102.2,0,robot,robot_cancha,65.43,61.77,11394
2555,102.2,0,robot,robot_cancha,91.43,21.53,20429
2556,102.24,0,robot,robot_cancha,62.4,142.94,3230
2556,102.24,0,robot,robot_cancha,64.13,133.59,1674
2556,102.24,0,balon,balon,64.71,119.14,805
2556,102.24,0,robot,robot_cancha,60.09,114.61,3306
2556,102.24,0,robot,robot_cancha,65.43,61.77,11394
2556,102.24,0,robot,robot_cancha,80.89,35.56,7754
2556,102.24,0,robot,robot_cancha,101.4,14.31,12643
2557,102.28,0,robot,robot_cancha,61.82,142.38,3002
2557,102.28,0,robot,robot_cancha,63.56,133.03,1609
2557,102.28,0,balon,balon,64.71,119.14,805
2557,102.28,0,robot,robot_cancha,60.09,114.61,3306
2557,102.28,0,robot,robot_cancha,65.43,61.77,11394
2557,102.28,0,robot,robot_cancha,79.73,37.26,7893
2557,102.28,0,robot,robot_cancha,105.3,14.59,12643
2558,102.32,0,robot,robot_cancha,61.53,141.95,2700
2558,102.32,0,robot,robot_cancha,62.69,132.6,1637
2558,102.32,0,balon,balon,64.71,119.14,805
2558,102.32,0,robot,robot_cancha,60.09,114.61,3306
2558,102.32,0,robot,robot_cancha,65.43,61.77,11394
2558,102.32,0,robot,robot_cancha,78.43,38.96,7767
2558,102.32,0,robot,robot_cancha,109.2,14.88,12643
2559,102.36,0,robot,robot_cancha,61.1,141.53,2380
2559,102.36,0,robot,robot_cancha,61.39,132.17,1728
2559,102.36,0,balon,balon,64.71,119.14,805
2559,102.36,0,robot,robot_cancha,60.09,114.61,3306
2559,102.36,0,robot,robot_cancha,65.43,61.77,11394
2559,102.36,0,robot,robot_cancha,76.99,40.52,7662
2559,102.36,0,robot,robot_cancha,113.1,15.16,12643
2560,102.4,0,robot,robot_cancha,62.83,143.51,3475
2560,102.4,0,robot,robot_cancha,64.57,134.16,1795
2560,102.4,0,balon,balon,64.71,119.28,836
2560,102.4,0,robot,robot_cancha,60.09,114.75,3361
2560,102.4,0,robot,robot_cancha,67.89,43.21,17665
2561,102.44,0,robot,robot_cancha,63.27,143.93,3647
2561,102.44,0,robot,robot_cancha,64.86,134.58,1905
2561,102.44,0,balon,balon,64.71,119.28,836
2561,102.44,0,robot,robot_cancha,60.09,114.75,3361
2561,102.44,0,robot,robot_cancha,67.17,44.34,17514
2562,102.48,0,robot,robot_cancha,63.56,144.36,3815
2562,102.48,0,robot,robot_cancha,65.0,135.15,2049
2562,102.48,0,balon,balon,64.71,119.28,836
2562,102.48,0,robot,robot_cancha,60.09,114.75,3361
2562,102.48,0,robot,robot_cancha,57.92,45.62,17791
2563,102.52,0,robot,robot_cancha,64.42,141.67,6166
2563,102.52,0,balon,balon,64.71,119.28,836
2563,102.52,0,robot,robot_cancha,60.09,114.75,3361
2563,102.52,0,robot,robot_cancha,57.78,46.61,16858
2564,102.56,0,robot,robot_cancha,64.71,142.09,6468
2564,102.56,0,balon,balon,64.71,119.28,836
2564,102.56,0,robot,robot_cancha,60.09,114.75,3361
2564,102.56,0,robot,robot_cancha,57.63,47.46,16030
2565,102.6,0,robot,robot_cancha,62.83,143.51,3436
2565,102.6,0,robot,robot_cancha,64.42,134.16,1766
2565,102.6,0,balon,balon,64.57,119.57,852
2565,102.6,0,robot,robot_cancha,60.09,114.89,3403
2565,102.6,0,robot,robot_cancha,57.78,43.77,18538
2565,102.6,0,robot,robot_cancha,84.21,40.23,9432
2566,102.64,0,robot,robot_cancha,62.54,143.22,3310
2566,102.64,0,robot,robot_cancha,64.28,133.88,1692
2566,102.64,0,balon,balon,64.57,119.57,852
2566,102.64,0,robot,robot_cancha,60.09,114.89,3403
2566,102.64,0,robot,robot_cancha,54.74,47.6,7734
2566,102.64,0,robot,robot_cancha,86.09,42.07,9432
2566,102.64,0,robot,robot_cancha,60.09,38.96,9874
2567,102.68,0,robot,robot_cancha,62.26,142.8,3176
2567,102.68,0,robot,robot_cancha,64.13,133.45,1627
2567,102.68,0,balon,balon,64.57,119.57,852
2567,102.68,0,robot,robot_cancha,60.09,114.89,3403
2567,102.68,0,robot,robot_cancha,54.6,47.88,7493
2567,102.68,0,robot,robot_cancha,87.97,43.92,9432
2567,102.68,0,robot,robot_cancha,59.94,36.83,9874
2568,102.72,0,robot,robot_cancha,61.97,142.52,3037
2568,102.72,0,robot,robot_cancha,63.7,133.17,1590
2568,102.72,0,balon,balon,64.57,119.57,852
2568,102.72,0,robot,robot_cancha,60.09,114.89,3403
2568,102.72,0,robot,robot_cancha,89.84,45.76,9432
2568,102.72,0,robot,robot_cancha,54.46,48.02,7394
2568,102.72,0,robot,robot_cancha,59.8,34.71,9874
2569,102.76,0,robot,robot_cancha,61.68,142.23,2881
2569,102.76,0,robot,robot_cancha,63.27,132.88,1585
2569,102.76,0,balon,balon,64.57,119.57,852
2569,102.76,0,robot,robot_cancha,60.09,114.89,3403
2569,102.76,0,robot,robot_cancha,91.72,47.6,9432
2569,102.76,0,robot,robot_cancha,54.46,48.17,7250
2569,102.76,0,robot,robot_cancha,59.66,32.58,9874
2570,102.8,0,robot,robot_cancha,62.83,143.37,3424
2570,102.8,0,robot,robot_cancha,64.42,134.16,1729
2570,102.8,0,balon,balon,64.57,119.57,825
2570,102.8,0,robot,robot_cancha,60.09,114.75,3371
2570,102.8,0,robot,robot_cancha,54.46,48.02,7243
2570,102.8,0,robot,robot_cancha,84.21,41.23,7279
2571,102.84,0,robot,robot_cancha,63.12,143.65,3550
2571,102.84,0,robot,robot_cancha,64.71,134.44,1803
2571,102.84,0,balon,balon,64.57,119.57,825
2571,102.84,0,robot,robot_cancha,60.09,114.75,3371
2571,102.84,0,robot,robot_cancha,54.6,48.31,7142
2571,102.84,0,robot,robot_cancha,83.2,39.52,7279
2572,102.88,0,robot,robot_cancha,63.41,144.07,3675
2572,102.88,0,robot,robot_cancha,64.71,134.72,1902
2572,102.88,0,balon,balon,64.57,119.57,825
2572,102.88,0,robot,robot_cancha,60.09,114.75,3371
2572,102.88,0,robot,robot_cancha,54.74,48.31,7015
2572,102.88,0,robot,robot_cancha,82.19,37.82,7279
2573,102.92,0,robot,robot_cancha,63.7,144.36,3802
2573,102.92,0,robot,robot_cancha,64.86,135.15,2007
2573,102.92,0,balon,balon,64.57,119.57,825
2573,102.92,0,robot,robot_cancha,60.09,114.75,3371
2573,102.92,0,robot,robot_cancha,54.89,48.17,7029
2573,102.92,0,robot,robot_cancha,81.18,36.12,7279
2574,102.96,0,robot,robot_cancha,63.99,144.64,3943
2574,102.96,0,robot,robot_cancha,65.14,135.43,2067
2574,102.96,0,balon,balon,64.57,119.57,825
2574,102.96,0,robot,robot_cancha,60.09,114.75,3371
2574,102.96,0,robot,robot_cancha,54.74,48.02,7176
2574,102.96,0,robot,robot_cancha,80.17,34.42,7279
2575,103.0,0,robot,robot_cancha,62.83,143.37,3392
2575,103.0,0,robot,robot_cancha,64.42,134.16,1715
2575,103.0,0,balon,balon,64.57,119.71,789
2575,103.0,0,robot,robot_cancha,60.09,114.89,3405
2575,103.0,0,robot,robot_cancha,84.5,41.51,6297
2575,103.0,0,robot,robot_cancha,58.07,44.06,19371
2576,103.04,0,robot,robot_cancha,62.54,143.08,3266
2576,103.04,0,robot,robot_cancha,64.28,133.73,1647
2576,103.04,0,balon,balon,64.57,119.71,789
2576,103.04,0,robot,robot_cancha,60.09,114.89,3405
2576,103.04,0,robot,robot_cancha,58.07,45.19,18737
2576,103.04,0,robot,robot_cancha,85.37,43.07,6297
2577,103.08,0,robot,robot_cancha,62.26,142.66,3131
2577,103.08,0,robot,robot_cancha,63.99,133.45,1583
2577,103.08,0,balon,balon,64.57,119.71,789
2577,103.08,0,robot,robot_cancha,60.09,114.89,3405
2577,103.08,0,robot,robot_cancha,65.14,46.89,16997
2577,103.08,0,robot,robot_cancha,86.23,44.62,6297
2578,103.12,0,robot,robot_cancha,61.97,142.38,2995
2578,103.12,0,robot,robot_cancha,63.7,133.17,1543
2578,103.12,0,balon,balon,64.57,119.71,789
2578,103.12,0,robot,robot_cancha,60.09,114.89,3405
2578,103.12,0,robot,robot_cancha,58.07,47.6,17383
2578,103.12,0,robot,robot_cancha,87.1,46.18,6297
2579,103.16,0,robot,robot_cancha,61.68,142.09,2839
2579,103.16,0,robot,robot_cancha,63.12,132.88,1554
2579,103.16,0,balon,balon,64.57,119.71,789
2579,103.16,0,robot,robot_cancha,60.09,114.89,3405
2579,103.16,0,robot,robot_cancha,65.87,49.16,17275
2579,103.16,0,robot,robot_cancha,87.97,47.74,6297
2580,103.2,0,robot,robot_cancha,62.69,143.08,3138
2580,103.2,0,robot,robot_cancha,64.28,134.02,1734
2580,103.2,0,robot,robot_cancha,60.96,115.74,4300
2580,103.2,0,robot,robot_cancha,79.16,47.6,10671
2580,103.2,0,robot,robot_cancha,97.93,13.32,12492
2581,103.24,0,robot,robot_cancha,62.83,143.22,3224
2581,103.24,0,robot,robot_cancha,64.42,134.16,1787
2581,103.24,0,robot,robot_cancha,60.96,115.74,4300
2581,103.24,0,robot,robot_cancha,79.73,47.03,10149
2581,103.24,0,robot,robot_cancha,94.61,13.17,12492
2582,103.28,0,robot,robot_cancha,63.12,143.51,3310
2582,103.28,0,robot,robot_cancha,64.57,134.3,1840
2582,103.28,0,robot,robot_cancha,60.96,115.74,4300
2582,103.28,0,robot,robot_cancha,80.17,46.89,9849
2582,103.28,0,robot,robot_cancha,91.29,13.03,12492
2583,103.32,0,robot,robot_cancha,63.27,143.65,3395
2583,103.32,0,robot,robot_cancha,64.57,134.44,1909
2583,103.32,0,robot,robot_cancha,60.96,115.74,4300
2583,103.32,0,robot,robot_cancha,80.17,47.17,9936
2583,103.32,0,robot,robot_cancha,87.97,12.89,12492
2584,103.36,0,robot,robot_cancha,63.41,143.79,3481
2584,103.36,0,robot,robot_cancha,64.71,134.58,1977
2584,103.36,0,robot,robot_cancha,60.96,115.74,4300
2584,103.36,0,robot,robot_cancha,79.59,48.02,10770
2584,103.36,0,robot,robot_cancha,84.64,12.75,12492
2585,103.4,0,robot,robot_cancha,62.69,143.08,3178
2585,103.4,0,robot,robot_cancha,64.42,134.02,1760
2585,103.4,0,robot,robot_cancha,61.24,115.6,4138
2585,103.4,0,robot,robot_cancha,78.58,51.14,10550
2585,103.4,0,robot,robot_cancha,97.5,13.32,13351
2586,103.44,0,robot,robot_cancha,62.54,142.8,3092
2586,103.44,0,robot,robot_cancha,64.28,133.73,1710
2586,103.44,0,robot,robot_cancha,61.24,115.6,4138
2586,103.44,0,robot,robot_cancha,74.97,55.39,7763
2586,103.44,0,robot,robot_cancha,86.09,42.64,2797
2586,103.44,0,robot,robot_cancha,99.96,13.88,13351
2587,103.48,0,robot,robot_cancha,62.26,142.66,3002
2587,103.48,0,robot,robot_cancha,64.13,133.59,1664
2587,103.48,0,robot,robot_cancha,61.24,115.6,4138
2587,103.48,0,robot,robot_cancha,74.39,55.96,7842
2587,103.48,0,robot,robot_cancha,86.52,43.35,2797
2587,103.48,0,robot,robot_cancha,102.41,14.45,13351
2588,103.52,0,robot,robot_cancha,62.11,142.52,2912
2588,103.52,0,robot,robot_cancha,63.99,133.45,1625
2588,103.52,0,robot,robot_cancha,61.24,115.6,4138
2588,103.52,0,robot,robot_cancha,73.96,56.24,8212
2588,103.52,0,robot,robot_cancha,86.96,44.06,2797
2588,103.52,0,robot,robot_cancha,104.87,15.02,13351
2589,103.56,0,robot,robot_cancha,61.97,142.38,2821
2589,103.56,0,robot,robot_cancha,63.7,133.31,1598
2589,103.56,0,robot,robot_cancha,61.24,115.6,4138
2589,103.56,0,robot,robot_cancha,67.31,58.23,14244
2589,103.56,0,robot,robot_cancha,87.39,44.77,2797
2589,103.56,0,robot,robot_cancha,107.32,15.58,13351
2590,103.6,0,robot,robot_cancha,78.14,160.79,4972
2590,103.6,0,robot,robot_cancha,62.83,143.22,3314
2590,103.6,0,robot,robot_cancha,64.42,134.02,1729
2590,103.6,0,robot,robot_cancha,60.96,115.74,4309
2590,103.6,0,robot,robot_cancha,66.88,67.43,2162
2590,103.6,0,robot,robot_cancha,85.08,41.79,3736
2591,103.64,0,robot,robot_cancha,78.14,160.79,4955
