frame,tiempo,id_objeto,tipo,equipo,x,y,area
2454,98.16,0,robot,robot_cancha,65.87,62.05,11614
2454,98.16,0,robot,robot_cancha,59.8,17.57,16806
2455,98.2,0,robot,robot_cancha,60.81,115.32,6724
2455,98.2,0,robot,robot_cancha,65.87,62.05,11597
2455,98.2,0,robot,robot_cancha,77.57,37.26,14666
2455,98.2,0,robot,robot_cancha,59.37,17.0,16320
2456,98.24,0,robot,robot_cancha,60.67,115.46,6724
2456,98.24,0,robot,robot_cancha,65.87,62.05,11597
2456,98.24,0,robot,robot_cancha,78.72,37.68,14666
2456,98.24,0,robot,robot_cancha,59.22,17.0,16320
2457,98.28,0,robot,robot_cancha,60.52,115.6,6724
2457,98.28,0,robot,robot_cancha,65.87,62.05,11597
2457,98.28,0,robot,robot_cancha,79.88,38.11,14666
2457,98.28,0,robot,robot_cancha,59.08,17.0,16320
2458,98.32,0,robot,robot_cancha,60.38,115.74,6724
2458,98.32,0,robot,robot_cancha,65.87,62.05,11597
2458,98.32,0,robot,robot_cancha,81.03,38.53,14666
2458,98.32,0,robot,robot_cancha,58.93,17.0,16320
2459,98.36,0,robot,robot_cancha,60.23,115.88,6724
2459,98.36,0,robot,robot_cancha,65.87,62.05,11597
2459,98.36,0,robot,robot_cancha,82.19,38.96,14666
2459,98.36,0,robot,robot_cancha,58.79,17.0,16320
2460,98.4,0,robot,robot_cancha,61.1,115.46,6748
2460,98.4,0,robot,robot_cancha,65.87,62.05,11556
2460,98.4,0,robot,robot_cancha,59.22,16.86,16611
2461,98.44,0,robot,robot_cancha,61.24,115.32,6748
2461,98.44,0,robot,robot_cancha,65.87,62.05,11556
2461,98.44,0,robot,robot_cancha,59.37,16.86,16611
2462,98.48,0,robot,robot_cancha,61.39,115.17,6748
2462,98.48,0,robot,robot_cancha,65.87,62.05,11556
2462,98.48,0,robot,robot_cancha,59.51,16.86,16611
2463,98.52,0,robot,robot_cancha,61.53,115.03,6748
2463,98.52,0,robot,robot_cancha,65.87,62.05,11556
2463,98.52,0,robot,robot_cancha,59.66,16.86,16611
2464,98.56,0,robot,robot_cancha,61.68,114.89,6748
2464,98.56,0,robot,robot_cancha,65.87,62.05,11556
2464,98.56,0,robot,robot_cancha,59.8,16.86,16580
2465,98.6,0,robot,robot_cancha,61.1,115.6,6992
2465,98.6,0,robot,robot_cancha,65.87,61.91,11695
2465,98.6,0,robot,robot_cancha,59.08,16.86,16864
2466,98.64,0,robot,robot_cancha,60.96,115.74,6992
2466,98.64,0,robot,robot_cancha,65.87,61.91,11695
2466,98.64,0,robot,robot_cancha,59.22,16.86,16144
2467,98.68,0,robot,robot_cancha,60.81,115.88,6992
2467,98.68,0,robot,robot_cancha,65.87,61.91,11695
2467,98.68,0,robot,robot_cancha,59.37,16.86,15573
2468,98.72,0,robot,robot_cancha,60.67,116.02,6992
2468,98.72,0,robot,robot_cancha,65.87,61.91,11695
2468,98.72,0,robot,robot_cancha,59.37,16.86,15429
2469,98.76,0,robot,robot_cancha,60.52,116.17,6992
2469,98.76,0,robot,robot_cancha,65.87,61.91,11695
2469,98.76,0,robot,robot_cancha,59.22,16.86,15259
2470,98.8,0,robot,robot_cancha,60.96,115.32,6724
2470,98.8,0,robot,robot_cancha,65.87,62.05,11536
2470,98.8,0,robot,robot_cancha,59.22,17.57,16702
2471,98.84,0,robot,robot_cancha,61.1,115.17,6724
2471,98.84,0,robot,robot_cancha,65.87,62.05,11536
2471,98.84,0,robot,robot_cancha,59.37,17.71,16702
2472,98.88,0,robot,robot_cancha,61.24,115.03,6724
2472,98.88,0,robot,robot_cancha,65.87,62.05,11536
2472,98.88,0,robot,robot_cancha,59.51,17.85,16702
2473,98.92,0,robot,robot_cancha,61.39,114.89,6724
2473,98.92,0,robot,robot_cancha,65.87,62.05,11536
2473,98.92,0,robot,robot_cancha,59.66,17.99,16702
2474,98.96,0,robot,robot_cancha,61.53,114.75,6724
2474,98.96,0,robot,robot_cancha,65.87,62.05,11536
2474,98.96,0,robot,robot_cancha,59.8,18.13,16702
2475,99.0,0,robot,robot_cancha,61.1,115.6,7034
2475,99.0,0,robot,robot_cancha,65.87,62.05,11519
2475,99.0,0,robot,robot_cancha,25.71,13.32,6607
2475,99.0,0,robot,robot_cancha,63.99,20.12,15510
2476,99.04,0,robot,robot_cancha,60.96,115.74,7034
2476,99.04,0,robot,robot_cancha,65.87,62.05,11519
2476,99.04,0,robot,robot_cancha,25.71,13.32,6607
2476,99.04,0,robot,robot_cancha,64.71,20.26,16105
2477,99.08,0,robot,robot_cancha,60.81,115.88,7034
2477,99.08,0,robot,robot_cancha,65.87,62.05,11519
2477,99.08,0,robot,robot_cancha,25.71,13.32,6607
2477,99.08,0,robot,robot_cancha,65.14,22.1,15506
2478,99.12,0,robot,robot_cancha,60.67,116.02,7034
2478,99.12,0,robot,robot_cancha,65.87,62.05,11519
2478,99.12,0,robot,robot_cancha,25.71,13.32,6607
2478,99.12,0,robot,robot_cancha,65.72,23.09,15506
2479,99.16,0,robot,robot_cancha,60.52,116.17,7034
2479,99.16,0,robot,robot_cancha,65.87,62.05,11519
2479,99.16,0,robot,robot_cancha,25.71,13.32,6607
2479,99.16,0,robot,robot_cancha,66.3,24.08,15506
2480,99.2,0,robot,robot_cancha,65.87,62.05,11534
2480,99.2,0,robot,robot_cancha,68.18,36.83,6875
2481,99.24,0,robot,robot_cancha,65.87,62.05,11534
2481,99.24,0,robot,robot_cancha,68.61,38.82,6875
2482,99.28,0,robot,robot_cancha,65.87,62.05,11534
2482,99.28,0,robot,robot_cancha,69.04,40.8,6875
2483,99.32,0,robot,robot_cancha,62.83,125.23,16878
2483,99.32,0,robot,robot_cancha,65.87,62.05,11534
2483,99.32,0,robot,robot_cancha,69.48,42.78,6875
2484,99.36,0,robot,robot_cancha,62.54,123.82,15885
2484,99.36,0,robot,robot_cancha,65.87,62.05,11534
2484,99.36,0,robot,robot_cancha,70.06,44.91,6704
2485,99.4,0,robot,robot_cancha,66.73,141.95,8256
2485,99.4,0,robot,robot_cancha,61.24,115.6,7104
2485,99.4,0,robot,robot_cancha,65.87,61.77,11899
2485,99.4,0,robot,robot_cancha,60.81,16.86,13968
2486,99.44,0,robot,robot_cancha,67.46,144.5,8543
2486,99.44,0,robot,robot_cancha,61.1,115.74,7104
2486,99.44,0,robot,robot_cancha,65.87,61.77,11899
2486,99.44,0,robot,robot_cancha,65.14,14.88,14130
2487,99.48,0,robot,robot_cancha,68.03,147.05,8944
2487,99.48,0,robot,robot_cancha,60.96,115.88,7104
2487,99.48,0,robot,robot_cancha,65.87,61.77,11899
2487,99.48,0,robot,robot_cancha,69.62,12.89,14130
2488,99.52,0,robot,robot_cancha,67.74,150.59,10266
2488,99.52,0,robot,robot_cancha,60.81,116.02,7104
2488,99.52,0,robot,robot_cancha,65.87,61.77,11899
2488,99.52,0,robot,robot_cancha,73.96,10.77,14361
2489,99.56,0,robot,robot_cancha,67.74,154.42,12009
2489,99.56,0,robot,robot_cancha,60.67,116.17,7104
2489,99.56,0,robot,robot_cancha,65.87,61.77,11899
2489,99.56,0,robot,robot_cancha,78.87,9.35,13532
2490,99.6,0,robot,robot_cancha,67.74,144.92,8648
2490,99.6,0,robot,robot_cancha,61.39,116.02,7563
2490,99.6,0,robot,robot_cancha,65.87,61.91,11922
2490,99.6,0,robot,robot_cancha,39.58,19.69,6633
2491,99.64,0,robot,robot_cancha,67.02,143.51,8648
2491,99.64,0,robot,robot_cancha,61.68,116.02,7563
2491,99.64,0,robot,robot_cancha,65.87,61.91,11922
2491,99.64,0,robot,robot_cancha,39.58,19.69,6635
2492,99.68,0,robot,robot_cancha,66.3,142.09,8648
2492,99.68,0,robot,robot_cancha,61.97,116.02,7563
2492,99.68,0,robot,robot_cancha,65.87,61.91,11922
2492,99.68,0,robot,robot_cancha,39.58,19.69,6642
2493,99.72,0,robot,robot_cancha,65.58,140.67,8648
2493,99.72,0,robot,robot_cancha,62.26,116.02,7563
2493,99.72,0,robot,robot_cancha,65.87,61.91,11922
2493,99.72,0,robot,robot_cancha,39.58,19.69,6653
2494,99.76,0,robot,robot_cancha,65.0,139.26,8574
2494,99.76,0,robot,robot_cancha,62.54,116.02,7563
2494,99.76,0,robot,robot_cancha,65.87,61.91,11922
2494,99.76,0,robot,robot_cancha,39.58,19.69,6667
2495,99.8,0,robot,robot_cancha,67.46,142.8,8712
2495,99.8,0,robot,robot_cancha,61.24,116.17,7561
2495,99.8,0,robot,robot_cancha,65.87,61.91,11927
2495,99.8,0,robot,robot_cancha,60.96,16.72,13545
2496,99.84,0,robot,robot_cancha,68.03,143.51,8712
2496,99.84,0,robot,robot_cancha,60.96,116.17,7561
2496,99.84,0,robot,robot_cancha,65.87,61.91,11927
2496,99.84,0,robot,robot_cancha,58.64,17.0,11177
2497,99.88,0,robot,robot_cancha,68.61,144.22,8712
2497,99.88,0,robot,robot_cancha,60.67,116.17,7561
2497,99.88,0,robot,robot_cancha,65.87,61.91,11927
2497,99.88,0,robot,robot_cancha,55.61,17.0,8679
2498,99.92,0,robot,robot_cancha,69.19,144.92,8712
2498,99.92,0,robot,robot_cancha,60.38,116.17,7561
2498,99.92,0,robot,robot_cancha,65.87,61.91,11927
2498,99.92,0,robot,robot_cancha,45.64,18.7,4523
2498,99.92,0,robot,robot_cancha,58.79,18.42,3498
2499,99.96,0,robot,robot_cancha,69.77,145.63,8712
2499,99.96,0,robot,robot_cancha,60.09,116.17,7561
2499,99.96,0,robot,robot_cancha,65.87,61.91,11927
2499,99.96,0,robot,robot_cancha,45.36,22.24,7009
2499,99.96,0,robot,robot_cancha,56.77,17.99,2032
2500,100.0,0,robot,robot_cancha,67.46,142.66,8831
2500,100.0,0,robot,robot_cancha,61.39,116.17,7634
2500,100.0,0,robot,robot_cancha,65.87,61.91,11821
2500,100.0,0,robot,robot_cancha,61.1,16.43,13583
2501,100.04,0,robot,robot_cancha,66.88,142.09,8831
2501,100.04,0,robot,robot_cancha,61.68,116.17,7634
2501,100.04,0,robot,robot_cancha,65.87,61.91,11821
2501,100.04,0,robot,robot_cancha,63.12,15.16,13797
2502,100.08,0,robot,robot_cancha,66.3,141.53,8815
2502,100.08,0,robot,robot_cancha,61.97,116.17,7634
2502,100.08,0,robot,robot_cancha,65.87,61.91,11821
2502,100.08,0,robot,robot_cancha,65.29,13.88,13797
2503,100.12,0,robot,robot_cancha,65.72,140.96,8751
2503,100.12,0,robot,robot_cancha,62.26,116.17,7634
2503,100.12,0,robot,robot_cancha,65.87,61.91,11821
2503,100.12,0,robot,robot_cancha,67.46,12.61,13797
2504,100.16,0,robot,robot_cancha,65.29,140.53,8602
2504,100.16,0,robot,robot_cancha,62.54,116.17,7634
2504,100.16,0,robot,robot_cancha,65.87,61.91,11821
2504,100.16,0,robot,robot_cancha,69.62,11.33,13797
2505,100.2,0,robot,robot_cancha,67.6,144.78,8240
2505,100.2,0,robot,robot_cancha,61.24,116.17,7683
2505,100.2,0,robot,robot_cancha,65.87,61.91,11787
2505,100.2,0,robot,robot_cancha,39.87,19.97,6858
2506,100.24,0,robot,robot_cancha,68.03,145.63,8240
2506,100.24,0,robot,robot_cancha,60.96,116.17,7683
2506,100.24,0,robot,robot_cancha,65.87,61.91,11787
2506,100.24,0,robot,robot_cancha,39.87,19.97,6809
2507,100.28,0,robot,robot_cancha,68.47,146.48,8240
2507,100.28,0,robot,robot_cancha,60.67,116.17,7683
2507,100.28,0,robot,robot_cancha,65.87,61.91,11787
2507,100.28,0,robot,robot_cancha,40.01,19.97,6728
2508,100.32,0,robot,robot_cancha,68.9,147.33,8240
2508,100.32,0,robot,robot_cancha,60.38,116.17,7683
2508,100.32,0,robot,robot_cancha,65.87,61.91,11787
2508,100.32,0,robot,robot_cancha,40.16,19.97,6704
2509,100.36,0,robot,robot_cancha,69.33,148.18,8240
2509,100.36,0,robot,robot_cancha,60.09,116.17,7683
2509,100.36,0,robot,robot_cancha,65.87,61.91,11787
2509,100.36,0,robot,robot_cancha,40.16,19.83,6692
2510,100.4,0,robot,robot_cancha,67.17,142.8,8829
2510,100.4,0,robot,robot_cancha,61.24,116.17,7624
2510,100.4,0,robot,robot_cancha,65.87,61.91,11797
2510,100.4,0,robot,robot_cancha,40.16,20.4,6811
2511,100.44,0,robot,robot_cancha,66.88,141.81,8829
2511,100.44,0,robot,robot_cancha,61.53,116.17,7624
2511,100.44,0,robot,robot_cancha,65.87,61.91,11797
2511,100.44,0,robot,robot_cancha,40.44,20.4,6736
2512,100.48,0,robot,robot_cancha,66.59,140.82,8829
2512,100.48,0,robot,robot_cancha,61.82,116.17,7624
2512,100.48,0,robot,robot_cancha,65.87,61.91,11797
2512,100.48,0,robot,robot_cancha,40.59,20.26,6661
2513,100.52,0,robot,robot_cancha,66.3,139.82,8823
2513,100.52,0,robot,robot_cancha,62.11,116.17,7624
2513,100.52,0,robot,robot_cancha,65.87,61.91,11797
2513,100.52,0,robot,robot_cancha,40.73,20.26,6486
2514,100.56,0,robot,robot_cancha,66.01,138.83,8803
2514,100.56,0,robot,robot_cancha,62.4,116.17,7624
2514,100.56,0,robot,robot_cancha,65.87,61.91,11797
2514,100.56,0,robot,robot_cancha,40.73,20.12,6120
2515,100.6,0,robot,robot_cancha,67.17,142.94,9042
2515,100.6,0,robot,robot_cancha,61.24,116.02,7468
2515,100.6,0,robot,robot_cancha,65.87,61.91,11789
2515,100.6,0,robot,robot_cancha,70.34,36.55,14034
2516,100.64,0,robot,robot_cancha,67.31,143.79,9042
2516,100.64,0,robot,robot_cancha,61.1,116.02,7468
2516,100.64,0,robot,robot_cancha,65.87,61.91,11789
2516,100.64,0,robot,robot_cancha,70.63,34.85,14034
2517,100.68,0,robot,robot_cancha,67.46,144.64,9042
2517,100.68,0,robot,robot_cancha,60.96,116.02,7468
2517,100.68,0,robot,robot_cancha,65.87,61.91,11789
2517,100.68,0,robot,robot_cancha,70.92,33.15,14034
2518,100.72,0,robot,robot_cancha,67.6,145.49,9042
2518,100.72,0,robot,robot_cancha,60.81,116.02,7468
2518,100.72,0,robot,robot_cancha,65.87,61.91,11789
2518,100.72,0,robot,robot_cancha,71.21,31.45,14034
2519,100.76,0,robot,robot_cancha,67.74,146.34,9042
2519,100.76,0,robot,robot_cancha,60.67,116.02,7468
2519,100.76,0,robot,robot_cancha,65.87,61.91,11789
2519,100.76,0,robot,robot_cancha,71.5,29.75,13994
2520,100.8,0,robot,robot_cancha,67.6,145.21,8558
2520,100.8,0,robot,robot_cancha,61.1,116.17,7604
2520,100.8,0,robot,robot_cancha,65.87,61.91,11869
2520,100.8,0,robot,robot_cancha,70.63,36.12,14735
2521,100.84,0,robot,robot_cancha,67.46,144.92,8558
2521,100.84,0,robot,robot_cancha,61.1,116.31,7604
2521,100.84,0,robot,robot_cancha,65.87,61.91,11869
2521,100.84,0,robot,robot_cancha,70.34,37.4,14735
2522,100.88,0,robot,robot_cancha,67.31,144.64,8558
2522,100.88,0,robot,robot_cancha,61.1,116.45,7604
2522,100.88,0,robot,robot_cancha,65.87,61.91,11869
2522,100.88,0,robot,robot_cancha,70.06,38.67,14735
2523,100.92,0,robot,robot_cancha,67.17,144.36,8558
2523,100.92,0,robot,robot_cancha,61.1,116.59,7604
2523,100.92,0,robot,robot_cancha,65.87,61.91,11869
2523,100.92,0,robot,robot_cancha,69.77,39.95,14735
2524,100.96,0,robot,robot_cancha,67.02,144.07,8558
2524,100.96,0,robot,robot_cancha,61.1,116.73,7604
2524,100.96,0,robot,robot_cancha,68.03,51.0,25722
2525,101.0,0,robot,robot_cancha,67.17,144.5,8988
2525,101.0,0,robot,robot_cancha,61.1,116.02,7509
2525,101.0,0,robot,robot_cancha,65.58,61.62,12435
2525,101.0,0,robot,robot_cancha,70.78,37.12,11233
2526,101.04,0,robot,robot_cancha,67.31,144.64,8988
2526,101.04,0,robot,robot_cancha,61.1,115.88,7509
2526,101.04,0,robot,robot_cancha,65.58,61.62,12435
2526,101.04,0,robot,robot_cancha,71.21,36.27,10778
2527,101.08,0,robot,robot_cancha,67.46,144.78,8988
2527,101.08,0,robot,robot_cancha,61.1,115.74,7509
2527,101.08,0,robot,robot_cancha,65.58,61.62,12435
2527,101.08,0,robot,robot_cancha,71.5,35.27,10363
2528,101.12,0,robot,robot_cancha,67.6,144.92,8988
2528,101.12,0,robot,robot_cancha,61.1,115.6,7509
2528,101.12,0,robot,robot_cancha,65.58,61.62,12435
2528,101.12,0,robot,robot_cancha,71.79,34.28,10121
2529,101.16,0,robot,robot_cancha,67.74,145.07,8988
2529,101.16,0,robot,robot_cancha,61.1,115.46,7509
2529,101.16,0,robot,robot_cancha,65.58,61.62,12435
2529,101.16,0,robot,robot_cancha,72.22,33.15,9161
2530,101.2,0,robot,robot_cancha,66.73,144.07,8411
2530,101.2,0,robot,robot_cancha,61.24,116.31,7852
2530,101.2,0,robot,robot_cancha,65.58,61.62,12535
2530,101.2,0,robot,robot_cancha,71.36,41.93,5167
2531,101.24,0,robot,robot_cancha,66.44,143.79,8411
2531,101.24,0,robot,robot_cancha,61.24,116.31,7852
2531,101.24,0,robot,robot_cancha,65.58,61.62,12535
2531,101.24,0,robot,robot_cancha,70.92,43.21,5679
2532,101.28,0,robot,robot_cancha,66.16,143.51,8411
2532,101.28,0,robot,robot_cancha,61.24,116.31,7852
2532,101.28,0,robot,robot_cancha,65.58,61.62,12535
2532,101.28,0,robot,robot_cancha,70.92,44.77,5679
2533,101.32,0,robot,robot_cancha,65.87,143.22,8411
2533,101.32,0,robot,robot_cancha,61.24,116.31,7852
2533,101.32,0,robot,robot_cancha,67.31,56.81,18330
2534,101.36,0,robot,robot_cancha,65.58,142.94,8411
2534,101.36,0,robot,robot_cancha,61.24,116.31,7852
2534,101.36,0,robot,robot_cancha,67.17,57.23,18511
2535,101.4,0,robot,robot_cancha,64.86,142.09,8948
2535,101.4,0,robot,robot_cancha,61.1,116.17,7607
2535,101.4,0,robot,robot_cancha,65.58,61.62,12565
2535,101.4,0,robot,robot_cancha,70.63,37.26,9756
2536,101.44,0,robot,robot_cancha,64.86,141.95,8948
2536,101.44,0,robot,robot_cancha,61.1,116.17,7607
2536,101.44,0,robot,robot_cancha,65.58,61.62,12565
2536,101.44,0,robot,robot_cancha,71.21,41.23,2960
2536,101.44,0,robot,robot_cancha,69.77,27.91,3117
2537,101.48,0,robot,robot_cancha,64.86,141.81,8948
2537,101.48,0,robot,robot_cancha,61.1,116.17,7607
2537,101.48,0,robot,robot_cancha,65.58,61.62,12565
2537,101.48,0,robot,robot_cancha,70.63,33.01,9756
2538,101.52,0,robot,robot_cancha,64.86,141.67,8948
2538,101.52,0,robot,robot_cancha,61.1,116.17,7607
2538,101.52,0,robot,robot_cancha,65.58,61.62,12565
2538,101.52,0,robot,robot_cancha,70.06,25.07,4160
2539,101.56,0,robot,robot_cancha,64.86,141.53,8948
2539,101.56,0,robot,robot_cancha,61.1,116.17,7607
2539,101.56,0,robot,robot_cancha,65.58,61.62,12565
2539,101.56,0,robot,robot_cancha,70.06,24.37,5084
2540,101.6,0,robot,robot_cancha,61.1,116.31,7893
2540,101.6,0,robot,robot_cancha,65.72,61.62,12525
2540,101.6,0,robot,robot_cancha,71.21,41.65,5473
2540,101.6,0,robot,robot_cancha,38.71,22.38,2373
2541,101.64,0,robot,robot_cancha,61.1,116.31,7893
2541,101.64,0,robot,robot_cancha,65.72,61.62,12525
2541,101.64,0,robot,robot_cancha,69.04,42.22,5473
2541,101.64,0,robot,robot_cancha,36.83,22.24,2373
2542,101.68,0,robot,robot_cancha,61.1,116.31,7893
2542,101.68,0,robot,robot_cancha,65.72,61.62,12525
2542,101.68,0,robot,robot_cancha,67.02,43.35,4746
2542,101.68,0,robot,robot_cancha,34.96,22.1,2373
2543,101.72,0,robot,robot_cancha,61.1,116.31,7893
2543,101.72,0,robot,robot_cancha,65.72,61.62,12525
2543,101.72,0,robot,robot_cancha,64.86,43.77,4840
2543,101.72,0,robot,robot_cancha,33.08,21.96,2373
2544,101.76,0,robot,robot_cancha,61.1,116.31,7893
2544,101.76,0,robot,robot_cancha,65.72,61.62,12525
2544,101.76,0,robot,robot_cancha,62.54,44.2,5049
2544,101.76,0,robot,robot_cancha,31.2,21.82,2373
2545,101.8,0,robot,robot_cancha,61.24,116.45,8081
2545,101.8,0,robot,robot_cancha,65.72,61.62,12447
2545,101.8,0,robot,robot_cancha,71.36,41.79,5445
2545,101.8,0,robot,robot_cancha,39.14,21.96,3327
2546,101.84,0,robot,robot_cancha,61.24,116.45,8081
2546,101.84,0,robot,robot_cancha,65.72,61.62,12447
2546,101.84,0,robot,robot_cancha,73.09,42.07,4483
2546,101.84,0,robot,robot_cancha,40.73,21.82,3244
2547,101.88,0,robot,robot_cancha,61.24,116.45,8081
2547,101.88,0,robot,robot_cancha,65.72,61.62,12447
2547,101.88,0,robot,robot_cancha,74.82,41.51,4491
2547,101.88,0,robot,robot_cancha,41.89,21.39,2947
2548,101.92,0,robot,robot_cancha,61.24,116.45,8081
2548,101.92,0,robot,robot_cancha,65.72,61.62,12447
2548,101.92,0,robot,robot_cancha,76.7,41.23,4422
2548,101.92,0,robot,robot_cancha,42.76,20.97,2446
2549,101.96,0,robot,robot_cancha,61.24,116.45,8081
2549,101.96,0,robot,robot_cancha,65.72,61.62,12447
2549,101.96,0,robot,robot_cancha,78.58,40.8,4405
2549,101.96,0,robot,robot_cancha,43.48,20.12,1881
2550,102.0,0,robot,robot_cancha,61.1,116.02,7423
2550,102.0,0,robot,robot_cancha,65.72,61.62,12497
2550,102.0,0,robot,robot_cancha,71.36,42.22,4660
2550,102.0,0,robot,robot_cancha,38.71,22.24,2476
2551,102.04,0,robot,robot_cancha,61.1,116.02,7423
2551,102.04,0,robot,robot_cancha,65.72,61.62,12497
2551,102.04,0,robot,robot_cancha,69.91,41.93,5595
2551,102.04,0,robot,robot_cancha,37.12,22.52,2492
2552,102.08,0,robot,robot_cancha,61.1,116.02,7423
2552,102.08,0,robot,robot_cancha,65.72,61.62,12497
2552,102.08,0,robot,robot_cancha,68.18,42.36,5373
2552,102.08,0,robot,robot_cancha,35.53,22.81,2492
2553,102.12,0,robot,robot_cancha,61.1,116.02,7423
2553,102.12,0,robot,robot_cancha,65.72,61.62,12497
2553,102.12,0,robot,robot_cancha,66.59,42.64,5251
2553,102.12,0,robot,robot_cancha,33.94,23.09,2492
2554,102.16,0,robot,robot_cancha,61.1,116.02,7423
2554,102.16,0,robot,robot_cancha,65.72,61.62,12497
2554,102.16,0,robot,robot_cancha,65.58,42.78,5582
2554,102.16,0,robot,robot_cancha,32.36,23.38,2492
2555,102.2,0,robot,robot_cancha,63.41,139.4,7496
2555,102.2,0,robot,robot_cancha,61.1,116.17,7672
2555,102.2,0,robot,robot_cancha,65.43,61.62,12590
2555,102.2,0,robot,robot_cancha,97.5,14.03,13828
2556,102.24,0,robot,robot_cancha,62.98,138.97,6986
2556,102.24,0,robot,robot_cancha,61.1,116.17,7672
2556,102.24,0,robot,robot_cancha,65.43,61.62,12590
2556,102.24,0,robot,robot_cancha,101.26,14.31,13899
2557,102.28,0,robot,robot_cancha,62.54,138.41,6506
2557,102.28,0,robot,robot_cancha,61.1,116.17,7672
2557,102.28,0,robot,robot_cancha,65.43,61.62,12590
2557,102.28,0,robot,robot_cancha,105.16,14.59,13899
2558,102.32,0,robot,robot_cancha,61.82,137.7,6209
2558,102.32,0,robot,robot_cancha,61.1,116.17,7672
2558,102.32,0,robot,robot_cancha,65.43,61.62,12590
2558,102.32,0,robot,robot_cancha,109.06,14.88,13899
2559,102.36,0,robot,robot_cancha,61.24,136.99,5934
2559,102.36,0,robot,robot_cancha,61.1,116.17,7672
2559,102.36,0,robot,robot_cancha,65.43,61.62,12590
2559,102.36,0,robot,robot_cancha,112.96,15.16,13899
2560,102.4,0,robot,robot_cancha,63.41,139.54,7702
2560,102.4,0,robot,robot_cancha,61.24,116.59,8256
2560,102.4,0,robot,robot_cancha,61.82,44.62,12633
2561,102.44,0,robot,robot_cancha,63.7,140.11,8117
2561,102.44,0,robot,robot_cancha,61.24,116.59,8256
2561,102.44,0,robot,robot_cancha,61.1,45.48,12359
2562,102.48,0,robot,robot_cancha,63.99,140.53,8529
2562,102.48,0,robot,robot_cancha,61.24,116.59,8256
2562,102.48,0,robot,robot_cancha,61.68,47.03,11111
2563,102.52,0,robot,robot_cancha,64.28,140.96,8931
2563,102.52,0,robot,robot_cancha,61.24,116.59,8256
2563,102.52,0,robot,robot_cancha,61.53,48.31,10337
2564,102.56,0,robot,robot_cancha,64.57,141.38,9321
2564,102.56,0,robot,robot_cancha,61.24,116.59,8256
2564,102.56,0,robot,robot_cancha,61.24,49.3,9244
2565,102.6,0,robot,robot_cancha,63.41,139.54,7488
2565,102.6,0,robot,robot_cancha,61.24,116.59,8289
2565,102.6,0,robot,robot_cancha,60.38,40.94,10800
2565,102.6,0,robot,robot_cancha,84.21,40.23,10440
2566,102.64,0,robot,robot_cancha,63.27,139.26,7109
2566,102.64,0,robot,robot_cancha,61.24,116.59,8289
2566,102.64,0,robot,robot_cancha,86.09,42.07,10440
2566,102.64,0,robot,robot_cancha,60.09,38.96,11227
2567,102.68,0,robot,robot_cancha,62.98,138.83,6889
2567,102.68,0,robot,robot_cancha,61.24,116.59,8289
2567,102.68,0,robot,robot_cancha,87.97,43.92,10440
2567,102.68,0,robot,robot_cancha,59.94,36.83,11227
2568,102.72,0,robot,robot_cancha,62.69,138.55,6492
2568,102.72,0,robot,robot_cancha,61.24,116.59,8289
2568,102.72,0,robot,robot_cancha,89.84,45.76,10440
2568,102.72,0,robot,robot_cancha,59.8,34.71,11227
2569,102.76,0,robot,robot_cancha,62.26,138.12,6352
2569,102.76,0,robot,robot_cancha,61.24,116.59,8289
2569,102.76,0,robot,robot_cancha,91.72,47.6,10440
2569,102.76,0,robot,robot_cancha,59.66,32.58,11227
2570,102.8,0,robot,robot_cancha,63.41,139.54,7476
2570,102.8,0,robot,robot_cancha,61.1,116.31,7655
2570,102.8,0,robot,robot_cancha,84.21,41.23,8271
2571,102.84,0,robot,robot_cancha,63.7,139.82,7734
2571,102.84,0,robot,robot_cancha,61.1,116.31,7655
2571,102.84,0,robot,robot_cancha,83.2,39.52,8271
2572,102.88,0,robot,robot_cancha,63.84,140.11,8261
2572,102.88,0,robot,robot_cancha,61.1,116.31,7655
2572,102.88,0,robot,robot_cancha,82.19,37.82,8271
2573,102.92,0,robot,robot_cancha,63.99,140.39,8567
2573,102.92,0,robot,robot_cancha,61.1,116.31,7655
2573,102.92,0,robot,robot_cancha,81.18,36.12,8271
2574,102.96,0,robot,robot_cancha,64.28,140.67,8870
2574,102.96,0,robot,robot_cancha,61.1,116.31,7655
2574,102.96,0,robot,robot_cancha,80.17,34.42,8271
2575,103.0,0,robot,robot_cancha,63.41,139.4,7360
2575,103.0,0,robot,robot_cancha,61.24,116.59,8262
2575,103.0,0,robot,robot_cancha,84.5,41.37,7266
2575,103.0,0,robot,robot_cancha,60.23,41.23,13003
2576,103.04,0,robot,robot_cancha,63.27,139.12,7011
2576,103.04,0,robot,robot_cancha,61.24,116.59,8262
2576,103.04,0,robot,robot_cancha,60.67,42.92,12452
2576,103.04,0,robot,robot_cancha,85.37,42.92,7266
2577,103.08,0,robot,robot_cancha,62.98,138.83,6773
2577,103.08,0,robot,robot_cancha,61.24,116.59,8262
2577,103.08,0,robot,robot_cancha,59.94,44.2,12603
2577,103.08,0,robot,robot_cancha,86.23,44.48,7266
2578,103.12,0,robot,robot_cancha,62.54,138.41,6520
2578,103.12,0,robot,robot_cancha,61.24,116.59,8262
2578,103.12,0,robot,robot_cancha,61.24,46.61,12123
2578,103.12,0,robot,robot_cancha,87.1,46.04,7266
