frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
2238,89.52,1,robot,Equipo A,66.27,60.29,11910,no
2238,89.52,2,robot,Equipo A,70.82,35.87,14883,no
2238,89.52,3,robot,Equipo B,0.0,0.0,0,no
2238,89.52,4,robot,Equipo B,0.0,0.0,0,no
2238,89.52,0,balon,balon,56.28,125.74,0,no
2239,89.56,1,robot,Equipo A,66.27,60.29,11910,no
2239,89.56,2,robot,Equipo A,70.82,35.87,14883,no
2239,89.56,3,robot,Equipo B,0.0,0.0,0,no
2239,89.56,4,robot,Equipo B,0.0,0.0,0,no
2239,89.56,0,balon,balon,56.28,125.74,0,no
2240,89.6,1,robot,Equipo A,66.27,60.29,11920,no
2240,89.6,2,robot,Equipo A,70.82,35.87,14980,no
2240,89.6,3,robot,Equipo B,0.0,0.0,0,no
2240,89.6,4,robot,Equipo B,0.0,0.0,0,no
2240,89.6,0,balon,balon,56.28,125.74,0,no
2241,89.64,1,robot,Equipo A,66.27,60.29,11920,no
2241,89.64,2,robot,Equipo A,70.82,35.87,14980,no
2241,89.64,3,robot,Equipo B,0.0,0.0,0,no
2241,89.64,4,robot,Equipo B,0.0,0.0,0,no
2241,89.64,0,balon,balon,56.28,125.74,0,no
2242,89.68,1,robot,Equipo A,66.27,60.29,11920,no
2242,89.68,2,robot,Equipo A,70.82,35.87,14980,no
2242,89.68,3,robot,Equipo B,0.0,0.0,0,no
2242,89.68,4,robot,Equipo B,0.0,0.0,0,no
2242,89.68,0,balon,balon,56.28,125.74,0,no
2243,89.72,1,robot,Equipo A,66.27,60.29,11920,no
2243,89.72,2,robot,Equipo A,70.82,35.87,14980,no
2243,89.72,3,robot,Equipo B,0.0,0.0,0,no
2243,89.72,4,robot,Equipo B,0.0,0.0,0,no
2243,89.72,0,balon,balon,56.28,125.74,0,no
2244,89.76,1,robot,Equipo A,66.27,60.29,11920,no
2244,89.76,2,robot,Equipo A,70.82,35.87,14980,no
2244,89.76,3,robot,Equipo B,0.0,0.0,0,no
2244,89.76,4,robot,Equipo B,0.0,0.0,0,no
2244,89.76,0,balon,balon,56.28,125.74,0,no
2245,89.8,1,robot,Equipo A,66.27,60.29,11882,no
2245,89.8,2,robot,Equipo A,70.82,35.87,14931,no
2245,89.8,3,robot,Equipo B,0.0,0.0,0,no
2245,89.8,4,robot,Equipo B,0.0,0.0,0,no
2245,89.8,0,balon,balon,56.28,125.74,0,no
2246,89.84,1,robot,Equipo A,66.27,60.29,11882,no
2246,89.84,2,robot,Equipo A,70.82,35.87,14931,no
2246,89.84,3,robot,Equipo B,0.0,0.0,0,no
2246,89.84,4,robot,Equipo B,0.0,0.0,0,no
2246,89.84,0,balon,balon,56.28,125.74,0,no
2247,89.88,1,robot,Equipo A,66.27,60.29,11882,no
2247,89.88,2,robot,Equipo A,70.82,35.87,14931,no
2247,89.88,3,robot,Equipo B,0.0,0.0,0,no
2247,89.88,4,robot,Equipo B,0.0,0.0,0,no
2247,89.88,0,balon,balon,56.28,125.74,0,no
2248,89.92,1,robot,Equipo A,66.27,60.29,11882,no
2248,89.92,2,robot,Equipo A,70.82,35.87,14931,no
2248,89.92,3,robot,Equipo B,0.0,0.0,0,no
2248,89.92,4,robot,Equipo B,0.0,0.0,0,no
2248,89.92,0,balon,balon,56.28,125.74,0,no
2249,89.96,1,robot,Equipo A,66.27,60.29,11882,no
2249,89.96,2,robot,Equipo A,70.82,35.87,14931,no
2249,89.96,3,robot,Equipo B,0.0,0.0,0,no
2249,89.96,4,robot,Equipo B,0.0,0.0,0,no
2249,89.96,0,balon,balon,56.28,125.74,0,no
2250,90.0,1,robot,Equipo A,66.27,60.29,11876,no
2250,90.0,2,robot,Equipo A,70.82,35.87,14888,no
2250,90.0,3,robot,Equipo B,0.0,0.0,0,no
2250,90.0,4,robot,Equipo B,0.0,0.0,0,no
2250,90.0,0,balon,balon,56.28,125.74,0,no
2251,90.04,1,robot,Equipo A,66.27,60.29,11876,no
2251,90.04,2,robot,Equipo A,70.82,35.87,14888,no
2251,90.04,3,robot,Equipo B,0.0,0.0,0,no
2251,90.04,4,robot,Equipo B,0.0,0.0,0,no
2251,90.04,0,balon,balon,56.28,125.74,0,no
2252,90.08,1,robot,Equipo A,66.27,60.29,11876,no
2252,90.08,2,robot,Equipo A,70.82,35.87,14888,no
2252,90.08,3,robot,Equipo B,0.0,0.0,0,no
2252,90.08,4,robot,Equipo B,0.0,0.0,0,no
2252,90.08,0,balon,balon,56.28,125.74,0,no
2253,90.12,1,robot,Equipo A,66.27,60.29,11876,no
2253,90.12,2,robot,Equipo A,70.82,35.87,14888,no
2253,90.12,3,robot,Equipo B,0.0,0.0,0,no
2253,90.12,4,robot,Equipo B,0.0,0.0,0,no
2253,90.12,0,balon,balon,56.28,125.74,0,no
2254,90.16,1,robot,Equipo A,66.27,60.29,11876,no
2254,90.16,2,robot,Equipo A,70.82,35.87,14888,no
2254,90.16,3,robot,Equipo B,0.0,0.0,0,no
2254,90.16,4,robot,Equipo B,0.0,0.0,0,no
2254,90.16,0,balon,balon,56.28,125.74,0,no
2255,90.2,1,robot,Equipo A,66.27,60.29,11822,no
2255,90.2,2,robot,Equipo A,70.82,35.87,14866,no
2255,90.2,3,robot,Equipo B,0.0,0.0,0,no
2255,90.2,4,robot,Equipo B,0.0,0.0,0,no
2255,90.2,0,balon,balon,56.28,125.74,0,no
2256,90.24,1,robot,Equipo A,66.27,60.29,11822,no
2256,90.24,2,robot,Equipo A,70.82,35.87,14866,no
2256,90.24,3,robot,Equipo B,0.0,0.0,0,no
2256,90.24,4,robot,Equipo B,0.0,0.0,0,no
2256,90.24,0,balon,balon,56.28,125.74,0,no
2257,90.28,1,robot,Equipo A,66.27,60.29,11822,no
2257,90.28,2,robot,Equipo A,70.82,35.87,14866,no
2257,90.28,3,robot,Equipo B,0.0,0.0,0,no
2257,90.28,4,robot,Equipo B,0.0,0.0,0,no
2257,90.28,0,balon,balon,56.28,125.74,0,no
2258,90.32,1,robot,Equipo A,66.27,60.29,11822,no
2258,90.32,2,robot,Equipo A,70.82,35.87,14866,no
2258,90.32,3,robot,Equipo B,0.0,0.0,0,no
2258,90.32,4,robot,Equipo B,0.0,0.0,0,no
2258,90.32,0,balon,balon,56.28,125.74,0,no
2259,90.36,1,robot,Equipo A,66.27,60.29,11822,no
2259,90.36,2,robot,Equipo A,70.82,35.87,14866,no
2259,90.36,3,robot,Equipo B,0.0,0.0,0,no
2259,90.36,4,robot,Equipo B,0.0,0.0,0,no
2259,90.36,0,balon,balon,56.28,125.74,0,no
2260,90.4,1,robot,Equipo A,66.27,60.29,11846,no
2260,90.4,2,robot,Equipo A,70.82,35.87,14897,no
2260,90.4,3,robot,Equipo B,0.0,0.0,0,no
2260,90.4,4,robot,Equipo B,0.0,0.0,0,no
2260,90.4,0,balon,balon,56.28,125.74,0,no
2261,90.44,1,robot,Equipo A,66.27,60.29,11846,no
2261,90.44,2,robot,Equipo A,70.82,35.87,14897,no
2261,90.44,3,robot,Equipo B,0.0,0.0,0,no
2261,90.44,4,robot,Equipo B,0.0,0.0,0,no
2261,90.44,0,balon,balon,56.28,125.74,0,no
2262,90.48,1,robot,Equipo A,66.27,60.29,11846,no
2262,90.48,2,robot,Equipo A,70.82,35.87,14897,no
2262,90.48,3,robot,Equipo B,0.0,0.0,0,no
2262,90.48,4,robot,Equipo B,0.0,0.0,0,no
2262,90.48,0,balon,balon,56.28,125.74,0,no
2263,90.52,1,robot,Equipo A,66.27,60.29,11846,no
2263,90.52,2,robot,Equipo A,70.82,35.87,14897,no
2263,90.52,3,robot,Equipo B,0.0,0.0,0,no
2263,90.52,4,robot,Equipo B,0.0,0.0,0,no
2263,90.52,0,balon,balon,56.28,125.74,0,no
2264,90.56,1,robot,Equipo A,66.27,60.29,11846,no
2264,90.56,2,robot,Equipo A,70.82,35.87,14897,no
2264,90.56,3,robot,Equipo B,0.0,0.0,0,no
2264,90.56,4,robot,Equipo B,0.0,0.0,0,no
2264,90.56,0,balon,balon,56.28,125.74,0,no
2265,90.6,1,robot,Equipo A,66.27,60.29,11911,no
2265,90.6,2,robot,Equipo A,70.82,35.87,15060,no
2265,90.6,3,robot,Equipo B,0.0,0.0,0,no
2265,90.6,4,robot,Equipo B,0.0,0.0,0,no
2265,90.6,0,balon,balon,56.28,125.74,0,no
2266,90.64,1,robot,Equipo A,66.27,60.29,11911,no
2266,90.64,2,robot,Equipo A,70.82,35.87,15060,no
2266,90.64,3,robot,Equipo B,0.0,0.0,0,no
2266,90.64,4,robot,Equipo B,0.0,0.0,0,no
2266,90.64,0,balon,balon,56.28,125.74,0,no
2267,90.68,1,robot,Equipo A,66.27,60.29,11911,no
2267,90.68,2,robot,Equipo A,70.82,35.87,15060,no
2267,90.68,3,robot,Equipo B,0.0,0.0,0,no
2267,90.68,4,robot,Equipo B,0.0,0.0,0,no
2267,90.68,0,balon,balon,56.28,125.74,0,no
2268,90.72,1,robot,Equipo A,66.27,60.29,11911,no
2268,90.72,2,robot,Equipo A,70.82,35.87,15060,no
2268,90.72,3,robot,Equipo B,0.0,0.0,0,no
2268,90.72,4,robot,Equipo B,0.0,0.0,0,no
2268,90.72,0,balon,balon,56.28,125.74,0,no
2269,90.76,1,robot,Equipo A,66.27,60.29,11911,no
2269,90.76,2,robot,Equipo A,70.82,35.87,15060,no
2269,90.76,3,robot,Equipo B,0.0,0.0,0,no
2269,90.76,4,robot,Equipo B,0.0,0.0,0,no
2269,90.76,0,balon,balon,56.28,125.74,0,no
2270,90.8,1,robot,Equipo A,66.27,60.29,11884,no
2270,90.8,2,robot,Equipo A,70.82,35.87,15129,no
2270,90.8,3,robot,Equipo B,0.0,0.0,0,no
2270,90.8,4,robot,Equipo B,0.0,0.0,0,no
2270,90.8,0,balon,balon,56.28,125.74,0,no
2271,90.84,1,robot,Equipo A,66.27,60.29,11884,no
2271,90.84,2,robot,Equipo A,70.82,35.87,15129,no
2271,90.84,3,robot,Equipo B,0.0,0.0,0,no
2271,90.84,4,robot,Equipo B,0.0,0.0,0,no
2271,90.84,0,balon,balon,56.28,125.74,0,no
2272,90.88,1,robot,Equipo A,66.27,60.29,11884,no
2272,90.88,2,robot,Equipo A,70.82,35.87,15129,no
2272,90.88,3,robot,Equipo B,0.0,0.0,0,no
2272,90.88,4,robot,Equipo B,0.0,0.0,0,no
2272,90.88,0,balon,balon,56.28,125.74,0,no
2273,90.92,1,robot,Equipo A,66.27,60.29,11884,no
2273,90.92,2,robot,Equipo A,70.82,35.87,15129,no
2273,90.92,3,robot,Equipo B,0.0,0.0,0,no
2273,90.92,4,robot,Equipo B,0.0,0.0,0,no
2273,90.92,0,balon,balon,56.28,125.74,0,no
2274,90.96,1,robot,Equipo A,66.27,60.29,11884,no
2274,90.96,2,robot,Equipo A,70.82,35.87,15129,no
2274,90.96,3,robot,Equipo B,0.0,0.0,0,no
2274,90.96,4,robot,Equipo B,0.0,0.0,0,no
2274,90.96,0,balon,balon,56.28,125.74,0,no
2275,91.0,1,robot,Equipo A,66.27,60.29,11910,no
2275,91.0,2,robot,Equipo A,70.82,35.87,15195,no
2275,91.0,3,robot,Equipo B,0.0,0.0,0,no
2275,91.0,4,robot,Equipo B,0.0,0.0,0,no
2275,91.0,0,balon,balon,56.28,125.74,0,no
2276,91.04,1,robot,Equipo A,66.27,60.29,11910,no
2276,91.04,2,robot,Equipo A,70.82,35.87,15195,no
2276,91.04,3,robot,Equipo B,0.0,0.0,0,no
2276,91.04,4,robot,Equipo B,0.0,0.0,0,no
2276,91.04,0,balon,balon,56.28,125.74,0,no
2277,91.08,1,robot,Equipo A,66.27,60.29,11910,no
2277,91.08,2,robot,Equipo A,70.82,35.87,15195,no
2277,91.08,3,robot,Equipo B,0.0,0.0,0,no
2277,91.08,4,robot,Equipo B,0.0,0.0,0,no
2277,91.08,0,balon,balon,56.28,125.74,0,no
2278,91.12,1,robot,Equipo A,66.27,60.29,11910,no
2278,91.12,2,robot,Equipo A,70.82,35.87,15195,no
2278,91.12,3,robot,Equipo B,0.0,0.0,0,no
2278,91.12,4,robot,Equipo B,0.0,0.0,0,no
2278,91.12,0,balon,balon,56.28,125.74,0,no
2279,91.16,1,robot,Equipo A,66.27,60.29,11910,no
2279,91.16,2,robot,Equipo A,70.82,35.87,15195,no
2279,91.16,3,robot,Equipo B,0.0,0.0,0,no
2279,91.16,4,robot,Equipo B,0.0,0.0,0,no
2279,91.16,0,balon,balon,56.28,125.74,0,no
2280,91.2,1,robot,Equipo A,66.27,60.29,11926,no
2280,91.2,2,robot,Equipo A,70.82,35.87,15176,no
2280,91.2,3,robot,Equipo B,0.0,0.0,0,no
2280,91.2,4,robot,Equipo B,0.0,0.0,0,no
2280,91.2,0,balon,balon,56.28,125.74,0,no
2281,91.24,1,robot,Equipo A,66.27,60.29,11926,no
2281,91.24,2,robot,Equipo A,70.82,35.87,15176,no
2281,91.24,3,robot,Equipo B,0.0,0.0,0,no
2281,91.24,4,robot,Equipo B,0.0,0.0,0,no
2281,91.24,0,balon,balon,56.28,125.74,0,no
2282,91.28,1,robot,Equipo A,66.27,60.29,11926,no
2282,91.28,2,robot,Equipo A,70.82,35.87,15176,no
2282,91.28,3,robot,Equipo B,0.0,0.0,0,no
2282,91.28,4,robot,Equipo B,0.0,0.0,0,no
2282,91.28,0,balon,balon,56.28,125.74,0,no
2283,91.32,1,robot,Equipo A,66.27,60.29,11926,no
2283,91.32,2,robot,Equipo A,70.82,35.87,15176,no
2283,91.32,3,robot,Equipo B,0.0,0.0,0,no
2283,91.32,4,robot,Equipo B,0.0,0.0,0,no
2283,91.32,0,balon,balon,56.28,125.74,0,no
2284,91.36,1,robot,Equipo A,66.27,60.29,11926,no
2284,91.36,2,robot,Equipo A,70.82,35.87,15176,no
2284,91.36,3,robot,Equipo B,0.0,0.0,0,no
2284,91.36,4,robot,Equipo B,0.0,0.0,0,no
2284,91.36,0,balon,balon,56.28,125.74,0,no
2285,91.4,1,robot,Equipo A,66.27,60.29,11841,no
2285,91.4,2,robot,Equipo A,70.82,35.87,15204,no
2285,91.4,3,robot,Equipo B,0.0,0.0,0,no
2285,91.4,4,robot,Equipo B,0.0,0.0,0,no
2285,91.4,0,balon,balon,56.28,125.74,0,no
2286,91.44,1,robot,Equipo A,66.27,60.29,11841,no
2286,91.44,2,robot,Equipo A,70.82,35.87,15204,no
2286,91.44,3,robot,Equipo B,0.0,0.0,0,no
2286,91.44,4,robot,Equipo B,0.0,0.0,0,no
2286,91.44,0,balon,balon,56.28,125.74,0,no
2287,91.48,1,robot,Equipo A,66.27,60.29,11841,no
2287,91.48,2,robot,Equipo A,70.82,35.87,15204,no
2287,91.48,3,robot,Equipo B,0.0,0.0,0,no
2287,91.48,4,robot,Equipo B,0.0,0.0,0,no
2287,91.48,0,balon,balon,56.28,125.74,0,no
2288,91.52,1,robot,Equipo A,66.27,60.29,11841,no
2288,91.52,2,robot,Equipo A,70.82,35.87,15204,no
2288,91.52,3,robot,Equipo B,0.0,0.0,0,no
2288,91.52,4,robot,Equipo B,0.0,0.0,0,no
2288,91.52,0,balon,balon,56.28,125.74,0,no
2289,91.56,1,robot,Equipo A,66.27,60.29,11841,no
2289,91.56,2,robot,Equipo A,70.82,35.87,15204,no
2289,91.56,3,robot,Equipo B,0.0,0.0,0,no
2289,91.56,4,robot,Equipo B,0.0,0.0,0,no
2289,91.56,0,balon,balon,56.28,125.74,0,no
2290,91.6,1,robot,Equipo A,66.27,60.29,11863,no
2290,91.6,2,robot,Equipo A,70.82,35.87,15140,no
2290,91.6,3,robot,Equipo B,0.0,0.0,0,no
2290,91.6,4,robot,Equipo B,0.0,0.0,0,no
2290,91.6,0,balon,balon,56.28,125.74,0,no
2291,91.64,1,robot,Equipo A,66.27,60.29,11863,no
2291,91.64,2,robot,Equipo A,70.82,35.87,15140,no
2291,91.64,3,robot,Equipo B,0.0,0.0,0,no
2291,91.64,4,robot,Equipo B,0.0,0.0,0,no
2291,91.64,0,balon,balon,56.28,125.74,0,no
2292,91.68,1,robot,Equipo A,66.27,60.29,11863,no
2292,91.68,2,robot,Equipo A,70.82,35.87,15140,no
2292,91.68,3,robot,Equipo B,0.0,0.0,0,no
2292,91.68,4,robot,Equipo B,0.0,0.0,0,no
2292,91.68,0,balon,balon,56.28,125.74,0,no
2293,91.72,1,robot,Equipo A,66.27,60.29,11863,no
2293,91.72,2,robot,Equipo A,70.82,35.87,15140,no
2293,91.72,3,robot,Equipo B,0.0,0.0,0,no
2293,91.72,4,robot,Equipo B,0.0,0.0,0,no
2293,91.72,0,balon,balon,56.28,125.74,0,no
2294,91.76,1,robot,Equipo A,66.27,60.29,11863,no
2294,91.76,2,robot,Equipo A,70.82,35.87,15140,no
2294,91.76,3,robot,Equipo B,0.0,0.0,0,no
2294,91.76,4,robot,Equipo B,0.0,0.0,0,no
2294,91.76,0,balon,balon,56.28,125.74,0,no
2295,91.8,1,robot,Equipo A,66.27,60.29,11930,no
2295,91.8,2,robot,Equipo A,70.82,35.87,14991,no
2295,91.8,3,robot,Equipo B,0.0,0.0,0,no
2295,91.8,4,robot,Equipo B,0.0,0.0,0,no
2295,91.8,0,balon,balon,56.28,125.74,0,no
2296,91.84,1,robot,Equipo A,66.27,60.29,11930,no
2296,91.84,2,robot,Equipo A,70.82,35.87,14991,no
2296,91.84,3,robot,Equipo B,0.0,0.0,0,no
2296,91.84,4,robot,Equipo B,0.0,0.0,0,no
2296,91.84,0,balon,balon,56.28,125.74,0,no
2297,91.88,1,robot,Equipo A,66.27,60.29,11930,no
2297,91.88,2,robot,Equipo A,70.82,35.87,14991,no
2297,91.88,3,robot,Equipo B,0.0,0.0,0,no
2297,91.88,4,robot,Equipo B,0.0,0.0,0,no
2297,91.88,0,balon,balon,56.28,125.74,0,no
2298,91.92,1,robot,Equipo A,66.27,60.29,11930,no
2298,91.92,2,robot,Equipo A,70.82,35.87,14991,no
2298,91.92,3,robot,Equipo B,0.0,0.0,0,no
2298,91.92,4,robot,Equipo B,0.0,0.0,0,no
2298,91.92,0,balon,balon,56.28,125.74,0,no
2299,91.96,1,robot,Equipo A,66.27,60.29,11930,no
2299,91.96,2,robot,Equipo A,70.82,35.87,14991,no
2299,91.96,3,robot,Equipo B,0.0,0.0,0,no
2299,91.96,4,robot,Equipo B,0.0,0.0,0,no
2299,91.96,0,balon,balon,56.28,125.74,0,no
2300,92.0,1,robot,Equipo A,66.27,60.29,11910,no
2300,92.0,2,robot,Equipo A,70.82,35.87,15080,no
2300,92.0,3,robot,Equipo B,0.0,0.0,0,no
2300,92.0,4,robot,Equipo B,0.0,0.0,0,no
2300,92.0,0,balon,balon,56.28,125.74,0,no
2301,92.04,1,robot,Equipo A,66.27,60.29,11910,no
2301,92.04,2,robot,Equipo A,70.82,35.87,15080,no
2301,92.04,3,robot,Equipo B,0.0,0.0,0,no
2301,92.04,4,robot,Equipo B,0.0,0.0,0,no
2301,92.04,0,balon,balon,56.28,125.74,0,no
2302,92.08,1,robot,Equipo A,66.27,60.29,11910,no
2302,92.08,2,robot,Equipo A,70.82,35.87,15080,no
2302,92.08,3,robot,Equipo B,0.0,0.0,0,no
2302,92.08,4,robot,Equipo B,0.0,0.0,0,no
2302,92.08,0,balon,balon,56.28,125.74,0,no
2303,92.12,1,robot,Equipo A,66.27,60.29,11910,no
2303,92.12,2,robot,Equipo A,70.82,35.87,15080,no
2303,92.12,3,robot,Equipo B,0.0,0.0,0,no
2303,92.12,4,robot,Equipo B,0.0,0.0,0,no
2303,92.12,0,balon,balon,56.28,125.74,0,no
2304,92.16,1,robot,Equipo A,66.27,60.29,11910,no
2304,92.16,2,robot,Equipo A,70.82,35.87,15080,no
2304,92.16,3,robot,Equipo B,0.0,0.0,0,no
2304,92.16,4,robot,Equipo B,0.0,0.0,0,no
2304,92.16,0,balon,balon,51.49,128.19,417,no
2305,92.2,1,robot,Equipo A,66.27,60.29,12252,no
2305,92.2,2,robot,Equipo A,70.82,35.87,15124,no
2305,92.2,3,robot,Equipo B,0.0,0.0,0,no
2305,92.2,4,robot,Equipo B,0.0,0.0,0,no
2305,92.2,0,balon,balon,51.49,128.19,0,no
2306,92.24,1,robot,Equipo A,66.27,60.29,12252,no
2306,92.24,2,robot,Equipo A,70.82,35.87,15124,no
2306,92.24,3,robot,Equipo B,0.0,0.0,0,no
2306,92.24,4,robot,Equipo B,0.0,0.0,0,no
2306,92.24,0,balon,balon,51.49,128.19,0,no
2307,92.28,1,robot,Equipo A,66.27,60.29,12252,no
2307,92.28,2,robot,Equipo A,70.82,35.87,15124,no
2307,92.28,3,robot,Equipo B,0.0,0.0,0,no
2307,92.28,4,robot,Equipo B,0.0,0.0,0,no
2307,92.28,0,balon,balon,51.49,128.19,0,no
2308,92.32,1,robot,Equipo A,66.27,60.29,12252,no
2308,92.32,2,robot,Equipo A,70.82,35.87,15124,no
2308,92.32,3,robot,Equipo B,0.0,0.0,0,no
2308,92.32,4,robot,Equipo B,0.0,0.0,0,no
2308,92.32,0,balon,balon,51.49,128.19,0,no
2309,92.36,1,robot,Equipo A,66.27,60.29,12252,no
2309,92.36,2,robot,Equipo A,70.82,35.87,15124,no
2309,92.36,3,robot,Equipo B,0.0,0.0,0,no
2309,92.36,4,robot,Equipo B,0.0,0.0,0,no
2309,92.36,0,balon,balon,51.49,128.19,0,no
2310,92.4,1,robot,Equipo A,66.27,60.29,12602,no
2310,92.4,2,robot,Equipo A,70.82,35.87,14882,no
2310,92.4,3,robot,Equipo B,0.0,0.0,0,no
2310,92.4,4,robot,Equipo B,0.0,0.0,0,no
2310,92.4,0,balon,balon,51.49,128.19,0,no
2311,92.44,1,robot,Equipo A,66.27,60.29,12602,no
2311,92.44,2,robot,Equipo A,70.82,35.87,14882,no
2311,92.44,3,robot,Equipo B,0.0,0.0,0,no
2311,92.44,4,robot,Equipo B,0.0,0.0,0,no
2311,92.44,0,balon,balon,51.49,128.19,0,no
2312,92.48,1,robot,Equipo A,66.27,60.29,12602,no
2312,92.48,2,robot,Equipo A,70.82,35.87,14882,no
2312,92.48,3,robot,Equipo B,0.0,0.0,0,no
2312,92.48,4,robot,Equipo B,0.0,0.0,0,no
2312,92.48,0,balon,balon,51.49,128.19,0,no
2313,92.52,1,robot,Equipo A,66.27,60.29,12602,no
2313,92.52,2,robot,Equipo A,70.82,35.87,14882,no
2313,92.52,3,robot,Equipo B,0.0,0.0,0,no
2313,92.52,4,robot,Equipo B,0.0,0.0,0,no
2313,92.52,0,balon,balon,51.49,128.19,0,no
2314,92.56,1,robot,Equipo A,66.27,60.29,12602,no
2314,92.56,2,robot,Equipo A,70.82,35.87,14882,no
2314,92.56,3,robot,Equipo B,0.0,0.0,0,no
2314,92.56,4,robot,Equipo B,0.0,0.0,0,no
2314,92.56,0,balon,balon,51.49,128.19,0,no
2315,92.6,1,robot,Equipo A,66.27,60.29,12229,no
2315,92.6,2,robot,Equipo A,70.82,35.87,13423,no
2315,92.6,3,robot,Equipo B,0.0,0.0,0,no
2315,92.6,4,robot,Equipo B,0.0,0.0,0,no
2315,92.6,0,balon,balon,51.49,128.19,0,no
2316,92.64,1,robot,Equipo A,66.27,60.29,12229,no
2316,92.64,2,robot,Equipo A,70.82,35.87,13423,no
2316,92.64,3,robot,Equipo B,0.0,0.0,0,no
2316,92.64,4,robot,Equipo B,0.0,0.0,0,no
2316,92.64,0,balon,balon,51.49,128.19,0,no
2317,92.68,1,robot,Equipo A,66.27,60.29,12229,no
2317,92.68,2,robot,Equipo A,70.82,35.87,13423,no
2317,92.68,3,robot,Equipo B,0.0,0.0,0,no
2317,92.68,4,robot,Equipo B,0.0,0.0,0,no
2317,92.68,0,balon,balon,51.49,128.19,0,no
2318,92.72,1,robot,Equipo A,66.27,60.29,12229,no
2318,92.72,2,robot,Equipo A,70.82,35.87,13423,no
2318,92.72,3,robot,Equipo B,0.0,0.0,0,no
2318,92.72,4,robot,Equipo B,0.0,0.0,0,no
2318,92.72,0,balon,balon,51.49,128.19,0,no
2319,92.76,1,robot,Equipo A,66.27,60.29,12229,no
2319,92.76,2,robot,Equipo A,70.82,35.87,13423,no
2319,92.76,3,robot,Equipo B,0.0,0.0,0,no
2319,92.76,4,robot,Equipo B,0.0,0.0,0,no
2319,92.76,0,balon,balon,51.49,128.19,0,no
2320,92.8,1,robot,Equipo A,66.27,60.29,11617,no
2320,92.8,2,robot,Equipo A,70.72,35.3,13357,no
2320,92.8,3,robot,Equipo B,0.0,0.0,0,no
2320,92.8,4,robot,Equipo B,0.0,0.0,0,no
2320,92.8,0,balon,balon,51.49,128.19,0,no
2321,92.84,1,robot,Equipo A,66.27,60.29,11617,no
2321,92.84,2,robot,Equipo A,70.59,34.79,13357,no
2321,92.84,3,robot,Equipo B,0.0,0.0,0,no
2321,92.84,4,robot,Equipo B,0.0,0.0,0,no
2321,92.84,0,balon,balon,51.49,128.19,0,no
2322,92.88,1,robot,Equipo A,66.27,60.29,11617,no
2322,92.88,2,robot,Equipo A,70.59,34.79,13357,no
2322,92.88,3,robot,Equipo B,0.0,0.0,0,no
2322,92.88,4,robot,Equipo B,0.0,0.0,0,no
2322,92.88,0,balon,balon,51.49,128.19,0,no
2323,92.92,1,robot,Equipo A,66.27,60.29,11617,no
2323,92.92,2,robot,Equipo A,70.37,34.26,13357,no
2323,92.92,3,robot,Equipo B,0.0,0.0,0,no
2323,92.92,4,robot,Equipo B,0.0,0.0,0,no
2323,92.92,0,balon,balon,51.49,128.19,0,no
2324,92.96,1,robot,Equipo A,66.27,60.29,11617,no
2324,92.96,2,robot,Equipo A,70.13,33.78,13357,no
2324,92.96,3,robot,Equipo B,0.0,0.0,0,no
2324,92.96,4,robot,Equipo B,0.0,0.0,0,no
2324,92.96,0,balon,balon,51.49,128.19,0,no
2325,93.0,1,robot,Equipo A,66.27,60.29,11650,no
2325,93.0,2,robot,Equipo A,70.2,32.33,8219,no
2325,93.0,3,robot,Equipo B,0.0,0.0,0,no
2325,93.0,4,robot,Equipo B,0.0,0.0,0,no
2325,93.0,0,balon,balon,51.49,128.19,0,no
2326,93.04,1,robot,Equipo A,66.27,60.29,11650,no
2326,93.04,2,robot,Equipo A,70.32,30.99,8219,no
2326,93.04,3,robot,Equipo B,0.0,0.0,0,no
2326,93.04,4,robot,Equipo B,0.0,0.0,0,no
2326,93.04,0,balon,balon,51.49,128.19,0,no
2327,93.08,1,robot,Equipo A,66.27,60.29,11650,no
2327,93.08,2,robot,Equipo A,70.47,29.75,8219,no
2327,93.08,3,robot,Equipo B,0.0,0.0,0,no
2327,93.08,4,robot,Equipo B,0.0,0.0,0,no
2327,93.08,0,balon,balon,51.49,128.19,0,no
2328,93.12,1,robot,Equipo A,66.27,60.29,11650,no
2328,93.12,2,robot,Equipo A,70.65,28.59,8219,no
2328,93.12,3,robot,Equipo B,0.0,0.0,0,no
2328,93.12,4,robot,Equipo B,0.0,0.0,0,no
2328,93.12,0,balon,balon,51.49,128.19,0,no
2329,93.16,1,robot,Equipo A,66.27,60.29,11650,no
2329,93.16,2,robot,Equipo A,70.85,27.49,8219,no
2329,93.16,3,robot,Equipo B,0.0,0.0,0,no
2329,93.16,4,robot,Equipo B,0.0,0.0,0,no
2329,93.16,0,balon,balon,51.49,128.19,0,no
2330,93.2,1,robot,Equipo A,66.27,60.29,11587,no
2330,93.2,2,robot,Equipo A,70.02,26.52,11570,no
2330,93.2,3,robot,Equipo B,0.0,0.0,0,no
2330,93.2,4,robot,Equipo B,0.0,0.0,0,no
2330,93.2,0,balon,balon,51.49,128.19,0,no
2331,93.24,1,robot,Equipo A,66.27,60.29,11587,no
2331,93.24,2,robot,Equipo A,69.16,25.72,11570,no
2331,93.24,3,robot,Equipo B,0.0,0.0,0,no
