frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
2865,114.6,3,robot,Equipo B,123.08,94.62,10082,no
2865,114.6,4,robot,Equipo B,122.39,45.3,5348,no
2865,114.6,0,balon,balon,158.37,112.34,915,no
2866,114.64,1,robot,Equipo A,78.76,63.62,0,no
2866,114.64,2,robot,Equipo A,54.43,95.88,12143,no
2866,114.64,3,robot,Equipo B,123.37,95.11,10082,no
2866,114.64,4,robot,Equipo B,123.5,45.66,5348,no
2866,114.64,0,balon,balon,159.59,112.88,947,no
2867,114.68,1,robot,Equipo A,78.76,63.62,0,no
2867,114.68,2,robot,Equipo A,54.43,95.88,12143,no
2867,114.68,3,robot,Equipo B,123.66,95.62,10082,no
2867,114.68,4,robot,Equipo B,124.38,45.34,5348,no
2867,114.68,0,balon,balon,160.83,113.37,948,no
2868,114.72,1,robot,Equipo A,78.76,63.62,0,no
2868,114.72,2,robot,Equipo A,54.43,95.88,12143,no
2868,114.72,3,robot,Equipo B,123.94,96.14,10082,no
2868,114.72,4,robot,Equipo B,125.09,44.48,5348,no
2868,114.72,0,balon,balon,162.09,113.9,948,no
2869,114.76,1,robot,Equipo A,78.76,63.62,0,no
2869,114.76,2,robot,Equipo A,54.43,95.88,12143,no
2869,114.76,3,robot,Equipo B,124.23,96.67,10082,no
2869,114.76,4,robot,Equipo B,125.66,43.18,5348,no
2869,114.76,0,balon,balon,150.67,108.6,975,no
2870,114.8,1,robot,Equipo A,78.76,63.62,0,no
2870,114.8,2,robot,Equipo A,54.43,95.88,12194,no
2870,114.8,3,robot,Equipo B,125.76,97.21,9602,no
2870,114.8,4,robot,Equipo B,125.2,43.53,15138,no
2870,114.8,0,balon,balon,145.34,105.94,954,no
2871,114.84,1,robot,Equipo A,78.76,63.62,0,no
2871,114.84,2,robot,Equipo A,54.43,95.88,12194,no
2871,114.84,3,robot,Equipo B,127.27,97.7,9633,no
2871,114.84,4,robot,Equipo B,124.7,44.18,15383,no
2871,114.84,0,balon,balon,143.37,104.94,1035,no
2872,114.88,1,robot,Equipo A,78.76,63.62,0,no
2872,114.88,2,robot,Equipo A,54.43,95.88,12194,no
2872,114.88,3,robot,Equipo B,128.79,98.15,9777,no
2872,114.88,4,robot,Equipo B,124.15,45.08,15612,no
2872,114.88,0,balon,balon,143.37,104.65,989,no
2873,114.92,1,robot,Equipo A,78.76,63.62,0,no
2873,114.92,2,robot,Equipo A,54.43,95.88,12194,no
2873,114.92,3,robot,Equipo B,130.29,98.57,9811,no
2873,114.92,4,robot,Equipo B,123.58,46.18,15831,no
2873,114.92,0,balon,balon,144.64,104.75,823,no
2874,114.96,1,robot,Equipo A,78.76,63.62,0,no
2874,114.96,2,robot,Equipo A,54.43,95.88,12194,no
2874,114.96,3,robot,Equipo B,131.77,98.96,9811,no
2874,114.96,4,robot,Equipo B,122.97,47.43,16016,no
2874,114.96,0,balon,balon,146.55,105.06,810,no
2875,115.0,1,robot,Equipo A,78.76,63.62,0,no
2875,115.0,2,robot,Equipo A,54.43,95.88,12215,no
2875,115.0,3,robot,Equipo B,134.29,99.77,11180,no
2875,115.0,4,robot,Equipo B,123.76,46.49,6806,no
2875,115.0,0,balon,balon,146.55,105.06,0,no
2876,115.04,1,robot,Equipo A,78.76,63.62,0,no
2876,115.04,2,robot,Equipo A,54.43,95.88,12215,no
2876,115.04,3,robot,Equipo B,136.56,100.5,11180,no
2876,115.04,4,robot,Equipo B,124.57,45.11,5706,no
2876,115.04,0,balon,balon,146.55,105.06,0,no
2877,115.08,1,robot,Equipo A,78.76,63.62,0,no
2877,115.08,2,robot,Equipo A,54.43,95.88,12215,no
2877,115.08,3,robot,Equipo B,138.63,101.17,11180,no
2877,115.08,4,robot,Equipo B,125.38,43.43,4622,no
2877,115.08,0,balon,balon,146.55,105.06,0,no
2878,115.12,1,robot,Equipo A,78.76,63.62,0,no
2878,115.12,2,robot,Equipo A,54.43,95.88,12215,no
2878,115.12,3,robot,Equipo B,140.54,101.79,11180,no
2878,115.12,4,robot,Equipo B,126.14,41.76,3398,no
2878,115.12,0,balon,balon,146.55,105.06,0,no
2879,115.16,1,robot,Equipo A,78.76,63.62,0,no
2879,115.16,2,robot,Equipo A,54.43,95.88,12215,no
2879,115.16,3,robot,Equipo B,142.32,102.38,11180,no
2879,115.16,4,robot,Equipo B,126.9,40.23,2371,no
2879,115.16,0,balon,balon,146.55,105.06,0,no
2880,115.2,1,robot,Equipo A,78.76,63.62,0,no
2880,115.2,2,robot,Equipo A,54.43,95.88,12096,no
2880,115.2,3,robot,Equipo B,144.46,102.53,3766,no
2880,115.2,4,robot,Equipo B,126.9,40.23,6308,no
2880,115.2,0,balon,balon,146.55,105.06,0,no
2881,115.24,1,robot,Equipo A,78.76,63.62,0,no
2881,115.24,2,robot,Equipo A,54.43,95.88,12096,no
2881,115.24,3,robot,Equipo B,146.34,102.59,3766,no
2881,115.24,4,robot,Equipo B,126.9,40.23,6990,no
2881,115.24,0,balon,balon,146.55,105.06,0,no
2882,115.28,1,robot,Equipo A,78.76,63.62,0,no
2882,115.28,2,robot,Equipo A,54.43,95.88,12096,no
2882,115.28,3,robot,Equipo B,148.01,102.59,3766,no
2882,115.28,4,robot,Equipo B,126.54,40.96,7673,no
2882,115.28,0,balon,balon,146.55,105.06,0,no
2883,115.32,1,robot,Equipo A,78.76,63.62,0,no
2883,115.32,2,robot,Equipo A,54.43,95.88,12096,no
2883,115.32,3,robot,Equipo B,149.52,102.52,3766,no
2883,115.32,4,robot,Equipo B,126.13,41.84,8574,no
2883,115.32,0,balon,balon,146.55,105.06,0,no
2884,115.36,1,robot,Equipo A,78.76,63.62,0,no
2884,115.36,2,robot,Equipo A,54.43,95.88,12096,no
2884,115.36,3,robot,Equipo B,150.89,102.41,3766,no
2884,115.36,4,robot,Equipo B,125.67,42.81,9339,no
2884,115.36,0,balon,balon,146.55,105.06,0,no
2885,115.4,1,robot,Equipo A,78.76,63.62,0,no
2885,115.4,2,robot,Equipo A,54.43,95.88,12178,no
2885,115.4,3,robot,Equipo B,150.89,102.41,0,no
2885,115.4,4,robot,Equipo B,125.92,41.87,6253,no
2885,115.4,0,balon,balon,146.55,105.06,0,no
2886,115.44,1,robot,Equipo A,78.76,63.62,0,no
2886,115.44,2,robot,Equipo A,54.43,95.88,12178,no
2886,115.44,3,robot,Equipo B,150.89,102.41,0,no
2886,115.44,4,robot,Equipo B,126.21,40.63,5402,no
2886,115.44,0,balon,balon,146.55,105.06,0,no
2887,115.48,1,robot,Equipo A,78.76,63.62,0,no
2887,115.48,2,robot,Equipo A,54.43,95.88,12178,no
2887,115.48,3,robot,Equipo B,150.89,102.41,0,no
2887,115.48,4,robot,Equipo B,126.61,39.29,4913,no
2887,115.48,0,balon,balon,146.55,105.06,0,no
2888,115.52,1,robot,Equipo A,78.76,63.62,0,no
2888,115.52,2,robot,Equipo A,54.43,95.88,12178,no
2888,115.52,3,robot,Equipo B,150.89,102.41,0,no
2888,115.52,4,robot,Equipo B,127.07,37.96,4091,no
2888,115.52,0,balon,balon,146.55,105.06,0,no
2889,115.56,1,robot,Equipo A,78.76,63.62,0,no
2889,115.56,2,robot,Equipo A,54.43,95.88,12178,no
2889,115.56,3,robot,Equipo B,150.89,102.41,0,no
2889,115.56,4,robot,Equipo B,127.53,36.73,3237,no
2889,115.56,0,balon,balon,146.55,105.06,0,no
2890,115.6,1,robot,Equipo A,78.76,63.62,0,no
2890,115.6,2,robot,Equipo A,54.43,95.88,12197,no
2890,115.6,3,robot,Equipo B,150.89,102.41,0,no
2890,115.6,4,robot,Equipo B,127.53,36.73,5600,no
2890,115.6,0,balon,balon,146.55,105.06,0,no
2891,115.64,1,robot,Equipo A,78.76,63.62,0,no
2891,115.64,2,robot,Equipo A,54.43,95.88,12197,no
2891,115.64,3,robot,Equipo B,150.89,102.41,0,no
2891,115.64,4,robot,Equipo B,127.53,36.73,6073,no
2891,115.64,0,balon,balon,146.55,105.06,0,no
2892,115.68,1,robot,Equipo A,78.76,63.62,0,no
2892,115.68,2,robot,Equipo A,54.43,95.88,12197,no
2892,115.68,3,robot,Equipo B,150.89,102.41,0,no
2892,115.68,4,robot,Equipo B,127.53,36.73,6448,no
2892,115.68,0,balon,balon,146.55,105.06,0,no
2893,115.72,1,robot,Equipo A,78.76,63.62,0,no
2893,115.72,2,robot,Equipo A,54.43,95.88,12197,no
2893,115.72,3,robot,Equipo B,150.89,102.41,0,no
2893,115.72,4,robot,Equipo B,127.18,37.3,6860,no
2893,115.72,0,balon,balon,146.55,105.06,0,no
2894,115.76,1,robot,Equipo A,78.76,63.62,0,no
2894,115.76,2,robot,Equipo A,54.43,95.88,12197,no
2894,115.76,3,robot,Equipo B,150.89,102.41,0,no
2894,115.76,4,robot,Equipo B,126.79,38.01,7262,no
2894,115.76,0,balon,balon,146.55,105.06,0,no
2895,115.8,1,robot,Equipo A,78.76,63.62,0,no
2895,115.8,2,robot,Equipo A,54.25,94.96,11964,no
2895,115.8,3,robot,Equipo B,150.89,102.41,0,no
2895,115.8,4,robot,Equipo B,126.93,37.03,5002,no
2895,115.8,0,balon,balon,146.55,105.06,0,no
2896,115.84,1,robot,Equipo A,78.76,63.62,0,no
2896,115.84,2,robot,Equipo A,54.06,94.05,11964,no
2896,115.84,3,robot,Equipo B,150.89,102.41,0,no
2896,115.84,4,robot,Equipo B,127.22,36.01,4788,no
2896,115.84,0,balon,balon,146.55,105.06,0,no
2897,115.88,1,robot,Equipo A,78.76,63.62,0,no
2897,115.88,2,robot,Equipo A,53.84,93.15,11964,no
2897,115.88,3,robot,Equipo B,150.89,102.41,0,no
2897,115.88,4,robot,Equipo B,127.53,34.96,4122,no
2897,115.88,0,balon,balon,146.55,105.06,0,no
2898,115.92,1,robot,Equipo A,78.76,63.62,0,no
2898,115.92,2,robot,Equipo A,53.61,92.26,11964,no
2898,115.92,3,robot,Equipo B,150.89,102.41,0,no
2898,115.92,4,robot,Equipo B,127.86,33.97,3523,no
2898,115.92,0,balon,balon,146.55,105.06,0,no
2899,115.96,1,robot,Equipo A,78.76,63.62,0,no
2899,115.96,2,robot,Equipo A,53.26,91.26,9819,no
2899,115.96,3,robot,Equipo B,150.89,102.41,0,no
2899,115.96,4,robot,Equipo B,128.21,33.04,2900,no
2899,115.96,0,balon,balon,146.55,105.06,0,no
2900,116.0,1,robot,Equipo A,78.76,63.62,0,no
2900,116.0,2,robot,Equipo A,53.57,91.78,11563,no
2900,116.0,3,robot,Equipo B,150.89,102.41,0,no
2900,116.0,4,robot,Equipo B,128.21,33.04,4802,no
2900,116.0,0,balon,balon,146.55,105.06,0,no
2901,116.04,1,robot,Equipo A,78.76,63.62,0,no
2901,116.04,2,robot,Equipo A,53.91,92.44,11563,no
2901,116.04,3,robot,Equipo B,150.89,102.41,0,no
2901,116.04,4,robot,Equipo B,128.21,33.04,4886,no
2901,116.04,0,balon,balon,146.55,105.06,0,no
2902,116.08,1,robot,Equipo A,78.76,63.62,0,no
2902,116.08,2,robot,Equipo A,54.26,93.19,11563,no
2902,116.08,3,robot,Equipo B,150.89,102.41,0,no
2902,116.08,4,robot,Equipo B,128.21,33.04,5206,no
2902,116.08,0,balon,balon,146.55,105.06,0,no
2903,116.12,1,robot,Equipo A,78.76,63.62,0,no
2903,116.12,2,robot,Equipo A,54.63,94.02,11563,no
2903,116.12,3,robot,Equipo B,150.89,102.41,0,no
2903,116.12,4,robot,Equipo B,128.21,33.04,5463,no
2903,116.12,0,balon,balon,146.55,105.06,0,no
2904,116.16,1,robot,Equipo A,78.76,63.62,0,no
2904,116.16,2,robot,Equipo A,55.01,94.92,11563,no
2904,116.16,3,robot,Equipo B,150.89,102.41,0,no
2904,116.16,4,robot,Equipo B,128.21,33.04,5892,no
2904,116.16,0,balon,balon,146.55,105.06,0,no
2905,116.2,1,robot,Equipo A,78.76,63.62,0,no
2905,116.2,2,robot,Equipo A,55.88,96.33,7310,no
2905,116.2,3,robot,Equipo B,150.89,102.41,0,no
2905,116.2,4,robot,Equipo B,127.45,33.46,9585,no
2905,116.2,0,balon,balon,146.55,105.06,0,no
2906,116.24,1,robot,Equipo A,78.76,63.62,0,no
2906,116.24,2,robot,Equipo A,56.66,97.63,7348,no
2906,116.24,3,robot,Equipo B,150.89,102.41,0,no
2906,116.24,4,robot,Equipo B,126.66,33.78,9850,no
2906,116.24,0,balon,balon,146.55,105.06,0,no
2907,116.28,1,robot,Equipo A,78.76,63.62,0,no
2907,116.28,2,robot,Equipo A,57.34,98.85,7307,no
2907,116.28,3,robot,Equipo B,150.89,102.41,0,no
2907,116.28,4,robot,Equipo B,125.81,33.99,9909,no
2907,116.28,0,balon,balon,146.55,105.06,0,no
2908,116.32,1,robot,Equipo A,78.76,63.62,0,no
2908,116.32,2,robot,Equipo A,57.97,99.97,7285,no
2908,116.32,3,robot,Equipo B,150.89,102.41,0,no
2908,116.32,4,robot,Equipo B,124.9,34.1,9909,no
2908,116.32,0,balon,balon,146.55,105.06,0,no
2909,116.36,1,robot,Equipo A,78.76,63.62,0,no
2909,116.36,2,robot,Equipo A,58.56,101.06,7295,no
2909,116.36,3,robot,Equipo B,150.89,102.41,0,no
2909,116.36,4,robot,Equipo B,123.95,34.12,9909,no
2909,116.36,0,balon,balon,146.55,105.06,0,no
2910,116.4,1,robot,Equipo A,78.76,63.62,0,no
2910,116.4,2,robot,Equipo A,59.2,102.05,11560,no
2910,116.4,3,robot,Equipo B,150.89,102.41,0,no
2910,116.4,4,robot,Equipo B,123.95,34.12,5647,no
2910,116.4,0,balon,balon,146.55,105.06,0,no
2911,116.44,1,robot,Equipo A,78.76,63.62,0,no
2911,116.44,2,robot,Equipo A,59.77,102.85,11560,no
2911,116.44,3,robot,Equipo B,150.89,102.41,0,no
2911,116.44,4,robot,Equipo B,123.95,34.12,4519,no
2911,116.44,0,balon,balon,146.55,105.06,0,no
2912,116.48,1,robot,Equipo A,78.76,63.62,0,no
2912,116.48,2,robot,Equipo A,60.28,103.48,11560,no
2912,116.48,3,robot,Equipo B,150.89,102.41,0,no
2912,116.48,4,robot,Equipo B,123.95,34.12,3915,no
2912,116.48,0,balon,balon,146.55,105.06,0,no
2913,116.52,1,robot,Equipo A,78.76,63.62,0,no
2913,116.52,2,robot,Equipo A,60.75,103.99,11560,no
2913,116.52,3,robot,Equipo B,150.89,102.41,0,no
2913,116.52,4,robot,Equipo B,124.71,34.09,3548,no
2913,116.52,0,balon,balon,146.55,105.06,0,no
2914,116.56,1,robot,Equipo A,78.76,63.62,0,no
2914,116.56,2,robot,Equipo A,61.18,104.39,11560,no
2914,116.56,3,robot,Equipo B,150.89,102.41,0,no
2914,116.56,4,robot,Equipo B,125.7,33.97,2980,no
2914,116.56,0,balon,balon,146.55,105.06,0,no
2915,116.6,1,robot,Equipo A,78.76,63.62,0,no
2915,116.6,2,robot,Equipo A,61.18,104.39,11893,no
2915,116.6,3,robot,Equipo B,150.89,102.41,0,no
2915,116.6,4,robot,Equipo B,126.4,35.52,2640,no
2915,116.6,0,balon,balon,146.55,105.06,0,no
2916,116.64,1,robot,Equipo A,78.76,63.62,0,no
2916,116.64,2,robot,Equipo A,61.18,104.39,11893,no
2916,116.64,3,robot,Equipo B,150.89,102.41,0,no
2916,116.64,4,robot,Equipo B,126.9,36.42,3683,no
2916,116.64,0,balon,balon,146.55,105.06,0,no
2917,116.68,1,robot,Equipo A,78.76,63.62,0,no
2917,116.68,2,robot,Equipo A,61.18,104.39,11893,no
2917,116.68,3,robot,Equipo B,150.89,102.41,0,no
2917,116.68,4,robot,Equipo B,127.19,36.88,4435,no
2917,116.68,0,balon,balon,146.55,105.06,0,no
2918,116.72,1,robot,Equipo A,78.76,63.62,0,no
2918,116.72,2,robot,Equipo A,61.18,104.39,11893,no
2918,116.72,3,robot,Equipo B,150.89,102.41,0,no
2918,116.72,4,robot,Equipo B,127.19,36.88,5401,no
2918,116.72,0,balon,balon,146.55,105.06,0,no
2919,116.76,1,robot,Equipo A,78.76,63.62,0,no
2919,116.76,2,robot,Equipo A,61.18,104.39,11893,no
2919,116.76,3,robot,Equipo B,150.89,102.41,0,no
2919,116.76,4,robot,Equipo B,127.19,36.88,6256,no
2919,116.76,0,balon,balon,146.55,105.06,0,no
2920,116.8,1,robot,Equipo A,78.76,63.62,0,no
2920,116.8,2,robot,Equipo A,61.44,103.62,11275,no
2920,116.8,3,robot,Equipo B,150.89,102.41,0,no
2920,116.8,4,robot,Equipo B,126.97,35.6,8184,no
2920,116.8,0,balon,balon,146.55,105.06,0,no
2921,116.84,1,robot,Equipo A,78.76,63.62,0,no
2921,116.84,2,robot,Equipo A,61.68,102.8,11275,no
2921,116.84,3,robot,Equipo B,150.89,102.41,0,no
2921,116.84,4,robot,Equipo B,126.76,34.49,8306,no
2921,116.84,0,balon,balon,146.55,105.06,0,no
2922,116.88,1,robot,Equipo A,78.76,63.62,0,no
2922,116.88,2,robot,Equipo A,61.89,101.94,11275,no
2922,116.88,3,robot,Equipo B,150.89,102.41,0,no
2922,116.88,4,robot,Equipo B,126.6,33.48,8437,no
2922,116.88,0,balon,balon,146.55,105.06,0,no
2923,116.92,1,robot,Equipo A,78.76,63.62,0,no
2923,116.92,2,robot,Equipo A,62.09,101.05,11275,no
2923,116.92,3,robot,Equipo B,150.89,102.41,0,no
2923,116.92,4,robot,Equipo B,126.47,32.57,8569,no
2923,116.92,0,balon,balon,146.55,105.06,0,no
2924,116.96,1,robot,Equipo A,78.76,63.62,0,no
2924,116.96,2,robot,Equipo A,62.28,100.14,11275,no
2924,116.96,3,robot,Equipo B,150.89,102.41,0,no
2924,116.96,4,robot,Equipo B,126.36,31.71,8733,no
2924,116.96,0,balon,balon,146.55,105.06,0,no
2925,117.0,1,robot,Equipo A,78.76,63.62,0,no
2925,117.0,2,robot,Equipo A,62.21,99.18,11317,no
2925,117.0,3,robot,Equipo B,150.89,102.41,0,no
2925,117.0,4,robot,Equipo B,126.36,31.71,4641,no
2925,117.0,0,balon,balon,146.55,105.06,0,no
2926,117.04,1,robot,Equipo A,78.76,63.62,0,no
2926,117.04,2,robot,Equipo A,62.12,98.32,11317,no
2926,117.04,3,robot,Equipo B,150.89,102.41,0,no
2926,117.04,4,robot,Equipo B,125.91,32.1,4695,no
2926,117.04,0,balon,balon,146.55,105.06,0,no
2927,117.08,1,robot,Equipo A,78.76,63.62,0,no
2927,117.08,2,robot,Equipo A,62.02,97.55,11317,no
2927,117.08,3,robot,Equipo B,150.89,102.41,0,no
2927,117.08,4,robot,Equipo B,125.55,32.7,4749,no
2927,117.08,0,balon,balon,146.55,105.06,0,no
2928,117.12,1,robot,Equipo A,78.76,63.62,0,no
2928,117.12,2,robot,Equipo A,61.8,96.76,9447,no
2928,117.12,3,robot,Equipo B,150.89,102.41,0,no
2928,117.12,4,robot,Equipo B,125.26,33.44,4800,no
2928,117.12,0,balon,balon,146.55,105.06,0,no
2929,117.16,1,robot,Equipo A,78.76,63.62,0,no
2929,117.16,2,robot,Equipo A,61.57,96.01,9408,no
2929,117.16,3,robot,Equipo B,150.89,102.41,0,no
2929,117.16,4,robot,Equipo B,125.0,34.32,4851,no
2929,117.16,0,balon,balon,146.55,105.06,0,no
2930,117.2,1,robot,Equipo A,78.76,63.62,0,no
2930,117.2,2,robot,Equipo A,62.15,96.77,11053,no
2930,117.2,3,robot,Equipo B,151.83,105.39,4947,no
2930,117.2,4,robot,Equipo B,124.73,33.58,4280,no
2930,117.2,0,balon,balon,146.55,105.06,0,no
2931,117.24,1,robot,Equipo A,78.76,63.62,0,no
2931,117.24,2,robot,Equipo A,62.72,97.64,11053,no
2931,117.24,3,robot,Equipo B,152.46,108.38,4992,no
2931,117.24,4,robot,Equipo B,124.52,32.7,4280,no
2931,117.24,0,balon,balon,146.55,105.06,0,no
2932,117.28,1,robot,Equipo A,78.76,63.62,0,no
2932,117.28,2,robot,Equipo A,63.29,98.59,11053,no
2932,117.28,3,robot,Equipo B,152.93,111.2,4458,no
2932,117.28,4,robot,Equipo B,124.35,31.71,4280,no
2932,117.28,0,balon,balon,110.7,103.35,872,no
2933,117.32,1,robot,Equipo A,78.76,63.62,0,no
2933,117.32,2,robot,Equipo A,63.87,99.62,11053,no
2933,117.32,3,robot,Equipo B,153.31,113.86,3836,no
2933,117.32,4,robot,Equipo B,124.21,30.62,4280,no
2933,117.32,0,balon,balon,91.1,102.47,853,no
2934,117.36,1,robot,Equipo A,78.76,63.62,0,no
2934,117.36,2,robot,Equipo A,64.44,100.7,11053,no
2934,117.36,3,robot,Equipo B,153.71,116.45,3250,no
2934,117.36,4,robot,Equipo B,124.11,29.47,4280,no
2934,117.36,0,balon,balon,80.45,102.18,785,no
2935,117.4,1,robot,Equipo A,78.76,63.62,0,no
2935,117.4,2,robot,Equipo A,64.44,100.7,11308,no
2935,117.4,3,robot,Equipo B,153.71,116.45,4989,no
2935,117.4,4,robot,Equipo B,124.47,29.01,7878,no
2935,117.4,0,balon,balon,74.66,102.29,858,no
2936,117.44,1,robot,Equipo A,78.76,63.62,0,no
2936,117.44,2,robot,Equipo A,64.44,100.7,11308,no
2936,117.44,3,robot,Equipo B,154.24,116.04,4989,no
2936,117.44,4,robot,Equipo B,124.47,29.01,7688,no
2936,117.44,0,balon,balon,71.54,102.47,878,no
2937,117.48,1,robot,Equipo A,78.76,63.62,0,no
2937,117.48,2,robot,Equipo A,64.44,100.7,11308,no
2937,117.48,3,robot,Equipo B,154.76,115.22,4989,no
2937,117.48,4,robot,Equipo B,124.47,29.01,7462,no
2937,117.48,0,balon,balon,69.82,102.57,1045,no
2938,117.52,1,robot,Equipo A,78.76,63.62,0,no
2938,117.52,2,robot,Equipo A,64.44,100.7,11308,no
2938,117.52,3,robot,Equipo B,155.26,114.08,4989,no
2938,117.52,4,robot,Equipo B,124.47,29.01,7227,no
2938,117.52,0,balon,balon,68.81,102.63,1019,no
2939,117.56,1,robot,Equipo A,78.76,63.62,0,no
2939,117.56,2,robot,Equipo A,64.55,99.97,9912,no
2939,117.56,3,robot,Equipo B,155.74,112.67,4989,no
2939,117.56,4,robot,Equipo B,124.47,29.01,7050,no
2939,117.56,0,balon,balon,68.32,102.86,1125,no
2940,117.6,1,robot,Equipo A,78.76,63.62,0,no
2940,117.6,2,robot,Equipo A,64.55,99.97,11369,no
2940,117.6,3,robot,Equipo B,155.74,112.67,0,no
2940,117.6,4,robot,Equipo B,124.74,28.46,8367,no
2940,117.6,0,balon,balon,68.05,102.85,1135,no
2941,117.64,1,robot,Equipo A,78.76,63.62,0,no
2941,117.64,2,robot,Equipo A,64.55,99.97,11369,no
2941,117.64,3,robot,Equipo B,155.74,112.67,0,no
2941,117.64,4,robot,Equipo B,124.95,27.97,8505,no
2941,117.64,0,balon,balon,68.03,102.59,1124,no
2942,117.68,1,robot,Equipo A,78.76,63.62,0,no
2942,117.68,2,robot,Equipo A,64.55,99.97,11369,no
2942,117.68,3,robot,Equipo B,155.74,112.67,0,no
2942,117.68,4,robot,Equipo B,124.95,27.97,8665,no
2942,117.68,0,balon,balon,68.14,101.99,1095,no
2943,117.72,1,robot,Equipo A,78.76,63.62,0,no
2943,117.72,2,robot,Equipo A,64.55,99.97,11369,no
2943,117.72,3,robot,Equipo B,155.74,112.67,0,no
2943,117.72,4,robot,Equipo B,125.12,27.43,8801,no
2943,117.72,0,balon,balon,68.2,101.08,1085,no
2944,117.76,1,robot,Equipo A,78.76,63.62,0,no
2944,117.76,2,robot,Equipo A,65.02,100.28,11369,no
2944,117.76,3,robot,Equipo B,155.74,112.67,0,no
2944,117.76,4,robot,Equipo B,125.26,26.94,8995,no
2944,117.76,0,balon,balon,68.3,100.05,1229,no
2945,117.8,1,robot,Equipo A,78.76,63.62,0,no
2945,117.8,2,robot,Equipo A,65.22,99.32,11328,no
2945,117.8,3,robot,Equipo B,155.74,112.67,0,no
2945,117.8,4,robot,Equipo B,124.85,27.42,4521,no
2945,117.8,0,balon,balon,68.1,98.38,838,no
2946,117.84,1,robot,Equipo A,78.76,63.62,0,no
2946,117.84,2,robot,Equipo A,65.35,98.29,11328,no
2946,117.84,3,robot,Equipo B,155.74,112.67,0,no
2946,117.84,4,robot,Equipo B,124.51,28.0,4631,no
2946,117.84,0,balon,balon,68.06,97.14,933,no
2947,117.88,1,robot,Equipo A,78.76,63.62,0,no
2947,117.88,2,robot,Equipo A,65.43,97.21,11328,no
2947,117.88,3,robot,Equipo B,155.74,112.67,0,no
2947,117.88,4,robot,Equipo B,124.23,28.7,4748,no
2947,117.88,0,balon,balon,68.03,96.46,959,no
2948,117.92,1,robot,Equipo A,78.76,63.62,0,no
2948,117.92,2,robot,Equipo A,65.35,96.0,9493,no
2948,117.92,3,robot,Equipo B,155.74,112.67,0,no
2948,117.92,4,robot,Equipo B,123.98,29.49,4878,no
2948,117.92,0,balon,balon,68.14,96.15,905,no
2949,117.96,1,robot,Equipo A,78.76,63.62,0,no
2949,117.96,2,robot,Equipo A,65.34,94.77,10512,no
2949,117.96,3,robot,Equipo B,155.74,112.67,0,no
2949,117.96,4,robot,Equipo B,123.77,30.32,5008,no
2949,117.96,0,balon,balon,68.27,96.36,921,no
2950,118.0,1,robot,Equipo A,78.76,63.62,0,no
2950,118.0,2,robot,Equipo A,65.7,95.14,10973,no
2950,118.0,3,robot,Equipo B,155.74,112.67,0,no
2950,118.0,4,robot,Equipo B,124.18,29.28,12226,no
2950,118.0,0,balon,balon,68.53,96.94,893,no
2951,118.04,1,robot,Equipo A,78.76,63.62,0,no
2951,118.04,2,robot,Equipo A,66.05,95.7,10973,no
2951,118.04,3,robot,Equipo B,155.74,112.67,0,no
2951,118.04,4,robot,Equipo B,124.48,27.93,9924,no
2951,118.04,0,balon,balon,68.86,97.78,868,no
2952,118.08,1,robot,Equipo A,78.76,63.62,0,no
2952,118.08,2,robot,Equipo A,66.38,96.4,10973,no
2952,118.08,3,robot,Equipo B,155.74,112.67,0,no
2952,118.08,4,robot,Equipo B,124.74,26.48,9600,no
2952,118.08,0,balon,balon,69.37,98.88,916,no
2953,118.12,1,robot,Equipo A,78.76,63.62,0,no
2953,118.12,2,robot,Equipo A,66.7,97.23,10973,no
2953,118.12,3,robot,Equipo B,155.74,112.67,0,no
2953,118.12,4,robot,Equipo B,124.95,24.94,9300,no
2953,118.12,0,balon,balon,69.9,100.21,876,no
2954,118.16,1,robot,Equipo A,78.76,63.62,0,no
2954,118.16,2,robot,Equipo A,67.02,98.15,10973,no
2954,118.16,3,robot,Equipo B,155.74,112.67,0,no
2954,118.16,4,robot,Equipo B,125.15,23.33,8980,no
2954,118.16,0,balon,balon,70.51,101.72,930,no
2955,118.2,1,robot,Equipo A,78.76,63.62,0,no
2955,118.2,2,robot,Equipo A,67.58,99.23,11355,no
2955,118.2,3,robot,Equipo B,155.74,112.67,0,no
2955,118.2,4,robot,Equipo B,125.15,23.33,10238,no
2955,118.2,0,balon,balon,70.91,103.07,1100,no
2956,118.24,1,robot,Equipo A,78.76,63.62,0,no
2956,118.24,2,robot,Equipo A,68.12,100.16,11355,no
2956,118.24,3,robot,Equipo B,155.74,112.67,0,no
2956,118.24,4,robot,Equipo B,125.15,23.33,10506,no
2956,118.24,0,balon,balon,71.64,104.53,931,no
2957,118.28,1,robot,Equipo A,78.76,63.62,0,no
2957,118.28,2,robot,Equipo A,68.63,100.95,11352,no
2957,118.28,3,robot,Equipo B,155.74,112.67,0,no
2957,118.28,4,robot,Equipo B,125.22,23.92,10773,no
2957,118.28,0,balon,balon,71.98,105.78,1156,no
2958,118.32,1,robot,Equipo A,78.76,63.62,0,no
2958,118.32,2,robot,Equipo A,69.07,101.56,9962,no
2958,118.32,3,robot,Equipo B,155.74,112.67,0,no
2958,118.32,4,robot,Equipo B,125.26,24.66,10971,no
